KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,8,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.776873,0.776873,0.000180638,0,0
4,2,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.750849,0.750849,0.000152962,0,0
8,2,4,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.740581,0.740581,0.000184089,0,0
1,8,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.35973,1.35973,0.000194197,0,0
1,2,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.780281,0.780281,0.000198796,0,0
4,8,10,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.940689,0.940689,0.00018001,0,0
1,1,4,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.872797,0.872797,0.000167402,0,0
8,1,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.699457,0.699457,0.000162078,0,0
2,8,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.843919,0.843919,0.000185987,0,0
1,1,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.726663,0.726663,0.00016687,0,0
1,4,4,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.840249,0.840249,0.000128286,0,0
2,4,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.834585,0.834585,0.000119971,0,0
2,2,4,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.839635,0.839635,0.000131854,0,0
8,2,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.703273,0.703273,0.000109532,0,0
2,4,1,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.916151,0.916151,0.000108873,0,0
1,1,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.757524,0.757524,0.000125035,0,0
4,1,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.710346,0.710346,0.000108018,0,0
1,8,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.773912,0.773912,0.000131252,0,0
1,8,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.833813,0.833813,0.000113453,0,0
2,4,1,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.809847,0.809847,0.000141319,0,0
1,2,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.745472,0.745472,0.000233588,0,0
4,1,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.687979,0.687979,0.000159639,0,0
8,8,10,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.835627,0.835627,0.000109155,0,0
2,2,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.719592,0.719592,0.00014815,0,0
4,4,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.843569,0.843569,0.000142583,0,0
2,4,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.81157,0.81157,0.00014285,0,0
1,8,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.836269,0.836269,0.000115514,0,0
4,2,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.676877,0.676877,0.000134167,0,0
4,8,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.904217,0.904217,0.000137689,0,0
8,2,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.678072,0.678072,0.000107602,0,0
1,8,1,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.809185,0.809185,0.000154197,0,0
8,4,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.769662,0.769662,0.000115802,0,0
2,2,10,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.798537,0.798537,0.000290449,0,0
1,2,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.797954,0.797954,0.000135297,0,0
1,1,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.75221,0.75221,0.00013365,0,0
8,1,4,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.752545,0.752545,0.000167104,0,0
4,4,2,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.795491,0.795491,0.000256476,0,0
4,2,4,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.758493,0.758493,0.000215133,0,0
1,2,4,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.774755,0.774755,0.000146473,0,0
4,4,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.810245,0.810245,0.00014765,0,0
