KERNEL_DATA_BLOCK_SIZE, KERNEL_GRID_SPLIT, KERNEL_MAX_DIM_UNROLL, KERNEL_PREFETCH_SIZE, KERNEL_STORE_DATA, KERNEL_TRANSFER_WHOLE_DATASET, KERNEL_USE_LOCAL_MEMORY, LOCAL_SIZE, OPTIMIZATION_FLAGS, VERBOSE, duration
8, 8, 4, 64, array, false, false, 64, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 2.55314
1, 8, 4, 64, array, false, false, 64, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 4.01534
8, 1, 4, 64, array, false, false, 64, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 2.71855
8, 8, 1, 64, array, false, false, 64, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 2.72038
8, 8, 4, 16, array, false, false, 64, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 2.54941
8, 8, 4, 64, array, false, false, 64, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 2.55453
8, 8, 4, 64, array, true, false, 64, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 2.554
8, 8, 4, 64, array, false, false, 64, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 2.55502
8, 8, 4, 16, array, false, false, 64, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 2.56006
8, 8, 4, 64, array, false, false, 64, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 2.55915
