KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,2,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.569186,0.569186,9.0175e-05,0,0
2,8,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.551366,0.551366,9.7285e-05,0,0
2,2,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.11459,1.11459,8.6352e-05,0,0
8,1,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.601615,0.601615,0.000116305,0,0
2,2,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.31949,1.31949,0.000106913,0,0
8,1,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.534899,0.534899,0.000110527,0,0
4,2,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.570906,0.570906,6.8535e-05,0,0
1,1,2,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.43779,1.43779,0.000101844,0,0
4,4,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.671295,0.671295,0.000126987,0,0
8,4,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.669762,0.669762,0.000106001,0,0
4,8,10,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.714089,0.714089,0.000104486,0,0
2,4,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.603985,0.603985,9.7458e-05,0,0
4,1,2,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.37278,1.37278,9.1504e-05,0,0
2,2,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.16107,1.16107,0.000201899,0,0
1,2,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.14214,1.14214,0.000121126,0,0
4,2,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.567971,0.567971,0.000113202,0,0
2,2,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.573316,0.573316,9.3805e-05,0,0
2,2,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.34022,1.34022,0.000114631,0,0
1,8,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.707196,0.707196,0.000107835,0,0
1,2,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.1473,1.1473,9.3448e-05,0,0
2,1,2,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.40221,1.40221,9.0937e-05,0,0
8,4,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.686069,0.686069,0.000117214,0,0
4,4,2,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.677656,0.677656,0.000140955,0,0
8,4,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.691628,0.691628,6.8595e-05,0,0
1,8,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.598388,0.598388,0.000137191,0,0
2,2,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.571866,0.571866,9.7426e-05,0,0
8,1,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.34844,1.34844,0.000109249,0,0
8,8,4,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.730264,0.730264,0.00014774,0,0
2,4,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.598969,0.598969,9.0504e-05,0,0
8,1,1,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.36513,1.36513,6.5867e-05,0,0
4,1,4,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.39008,1.39008,0.000113738,0,0
1,4,10,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.689281,0.689281,0.000155655,0,0
8,8,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.584635,0.584635,0.000238561,0,0
2,4,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.602264,0.602264,6.4046e-05,0,0
2,4,4,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.680169,0.680169,0.00011041,0,0
4,1,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.42241,1.42241,0.000132303,0,0
2,1,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.57053,0.57053,0.000110443,0,0
2,2,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.579405,0.579405,0.000133304,0,0
1,1,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.41393,1.41393,6.5951e-05,0,0
4,1,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.571824,0.571824,0.000240515,0,0
1,8,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.607157,0.607157,0.000129411,0,0
2,1,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.599179,0.599179,0.000127985,0,0
2,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.600738,0.600738,0.000127969,0,0
2,8,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.613161,0.613161,0.000124314,0,0
2,8,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.570747,0.570747,0.000121737,0,0
4,4,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.572699,0.572699,9.698e-05,0,0
1,1,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.4418,1.4418,0.000129535,0,0
4,8,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.591111,0.591111,0.00013296,0,0
8,4,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.584784,0.584784,0.000130974,0,0
1,4,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.551503,0.551503,0.000101221,0,0
4,8,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.709401,0.709401,0.000126044,0,0
8,1,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.620886,0.620886,0.000121067,0,0
8,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.599091,0.599091,0.000126674,0,0
2,4,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.685257,0.685257,0.000108759,0,0
4,4,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.67732,0.67732,0.000111667,0,0
8,8,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.609356,0.609356,0.000112675,0,0
4,2,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.61911,0.61911,0.000136506,0,0
4,2,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.60941,0.60941,0.000136607,0,0
1,8,2,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.70167,0.70167,0.000107543,0,0
1,4,4,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.707319,0.707319,0.000103851,0,0
1,8,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.675315,0.675315,0.000121031,0,0
8,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.600318,0.600318,0.00013982,0,0
2,1,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.39561,1.39561,0.000136347,0,0
2,4,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.583064,0.583064,0.000131136,0,0
1,8,4,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.736699,0.736699,6.921e-05,0,0
4,4,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.672717,0.672717,0.000112712,0,0
2,2,4,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.16973,1.16973,0.0001056,0,0
1,1,1,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.44579,1.44579,0.000119167,0,0
4,8,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.706,0.706,0.00011277,0,0
2,2,4,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.36711,1.36711,0.000122978,0,0
4,1,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.562341,0.562341,0.000124439,0,0
1,1,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.41352,1.41352,0.000119677,0,0
1,2,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.610458,0.610458,0.000140981,0,0
4,1,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.639657,0.639657,0.00012429,0,0
2,4,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.598895,0.598895,0.000133206,0,0
8,2,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.13286,1.13286,0.000145151,0,0
8,1,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.33824,1.33824,0.000187381,0,0
1,2,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.588224,0.588224,0.000286168,0,0
2,4,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.599754,0.599754,0.000135291,0,0
2,8,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.592844,0.592844,0.000106238,0,0
2,2,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.598956,0.598956,0.000107115,0,0
4,8,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.709166,0.709166,0.000151284,0,0
4,4,1,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.687586,0.687586,0.000192666,0,0
1,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.609068,0.609068,0.000106281,0,0
2,8,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.709389,0.709389,0.000133797,0,0
1,4,2,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.585455,0.585455,0.00013254,0,0
4,1,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.3996,1.3996,0.000118494,0,0
2,8,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.722253,0.722253,0.000226436,0,0
