KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,1,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.94008,1.94008,9.0809e-05,0,0
2,1,4,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,3.05226,3.05226,0.000110298,0,0
2,1,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.80216,1.80216,5.4241e-05,0,0
2,2,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.8173,1.8173,9.4757e-05,0,0
2,4,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.76899,1.76899,8.153e-05,0,0
2,8,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,15.0573,15.0573,0.000247962,0,0
1,4,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.76793,1.76793,0.000103856,0,0
4,4,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.76886,1.76886,7.7127e-05,0,0
8,4,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.7692,1.7692,7.9254e-05,0,0
1,4,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.76803,1.76803,9.6095e-05,0,0
1,4,2,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.77264,1.77264,8.7513e-05,0,0
1,4,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.76776,1.76776,8.6409e-05,0,0
1,4,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.78684,1.78684,8.533e-05,0,0
1,4,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.76848,1.76848,8.3725e-05,0,0
1,4,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.77479,1.77479,9.5379e-05,0,0
1,4,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.74247,1.74247,8.396e-05,0,0
1,4,10,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.78285,1.78285,8.1404e-05,0,0
1,4,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.7501,1.7501,5.421e-05,0,0
1,1,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.77669,1.77669,9.5861e-05,0,0
1,2,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.78675,1.78675,8.1224e-05,0,0
1,8,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,14.9156,14.9156,8.1742e-05,0,0
2,4,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.74182,1.74182,0.000108346,0,0
4,4,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.74173,1.74173,9.4171e-05,0,0
8,4,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.74388,1.74388,8.102e-05,0,0
4,4,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.7427,1.7427,0.000119358,0,0
4,4,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.74189,1.74189,9.4459e-05,0,0
4,4,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.74257,1.74257,9.6941e-05,0,0
4,4,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.76035,1.76035,9.1863e-05,0,0
4,4,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.74872,1.74872,9.7028e-05,0,0
4,4,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.74517,1.74517,8.3262e-05,0,0
4,4,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.76852,1.76852,0.00010045,0,0
4,4,10,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.78388,1.78388,7.9254e-05,0,0
4,4,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.75033,1.75033,5.3307e-05,0,0
4,1,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.7666,1.7666,8.2142e-05,0,0
4,2,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.78771,1.78771,7.9454e-05,0,0
4,8,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,14.9967,14.9967,8.9498e-05,0,0
