KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.79912,1.79912,9.0626e-05,0,0
1,1,4,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.97388,2.97388,9.4036e-05,0,0
1,1,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.7925,1.7925,9.3332e-05,0,0
1,1,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.8152,1.8152,7.8846e-05,0,0
1,2,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.80849,1.80849,7.7048e-05,0,0
1,4,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.7603,1.7603,9.7078e-05,0,0
1,8,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,14.9925,14.9925,7.5415e-05,0,0
2,4,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.76022,1.76022,8.8278e-05,0,0
4,4,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.76029,1.76029,9.6866e-05,0,0
8,4,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.76065,1.76065,8.1547e-05,0,0
2,4,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.7607,1.7607,7.9321e-05,0,0
2,4,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.76028,1.76028,8.1914e-05,0,0
2,4,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.7602,1.7602,7.9704e-05,0,0
2,4,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.74908,1.74908,9.8896e-05,0,0
2,4,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.74373,1.74373,8.3102e-05,0,0
2,4,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.74189,1.74189,8.2908e-05,0,0
2,4,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.76859,1.76859,7.6576e-05,0,0
2,4,10,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.78344,1.78344,8.3544e-05,0,0
2,4,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.74966,1.74966,5.1997e-05,0,0
2,1,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.77498,1.77498,7.9985e-05,0,0
2,2,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.78707,1.78707,8.1108e-05,0,0
2,8,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,15.0369,15.0369,8.2847e-05,0,0
1,4,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.74164,1.74164,0.000103081,0,0
4,4,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.74162,1.74162,8.2416e-05,0,0
8,4,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.74204,1.74204,8.9844e-05,0,0
4,4,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.74194,1.74194,8.6586e-05,0,0
4,4,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.74176,1.74176,8.7324e-05,0,0
4,4,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.74193,1.74193,8.1402e-05,0,0
4,4,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.7604,1.7604,9.5523e-05,0,0
4,4,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.74878,1.74878,8.6364e-05,0,0
4,4,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.74525,1.74525,9.0151e-05,0,0
4,4,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.76877,1.76877,8.9588e-05,0,0
4,4,10,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.78381,1.78381,8.2612e-05,0,0
4,4,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.75006,1.75006,5.2199e-05,0,0
4,1,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.76671,1.76671,8.7999e-05,0,0
4,2,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.78747,1.78747,8.8928e-05,0,0
4,8,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,14.997,14.997,9.3361e-05,0,0
