KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,4,2,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.1855,0.1855,0.000141491,0,0
1,4,2,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.237703,0.237703,0.000191231,0,0
4,4,2,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.174806,0.174806,0.000196062,0,0
8,4,2,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.231848,0.231848,0.000187951,0,0
4,1,2,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.204615,0.204615,0.000184561,0,0
4,2,2,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.184817,0.184817,0.000172211,0,0
4,8,2,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.169426,0.169426,0.000197732,0,0
4,8,1,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.168836,0.168836,0.000154691,0,0
4,8,4,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.169166,0.169166,0.000193152,0,0
4,8,10,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.169295,0.169295,0.000191231,0,0
4,8,1,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.16742,0.16742,0.000190401,0,0
4,8,1,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.166178,0.166178,0.000215612,0,0
4,8,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.166414,0.166414,0.000157241,0,0
4,8,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.159709,0.159709,0.000161562,0,0
4,8,1,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.215709,0.215709,0.000189521,0,0
4,8,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.172083,0.172083,0.000192272,0,0
4,8,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.163156,0.163156,0.000196871,0,0
1,8,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.198541,0.198541,0.000189201,0,0
2,8,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.172152,0.172152,0.000198731,0,0
8,8,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.21186,0.21186,0.000191561,0,0
4,1,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.193011,0.193011,0.000189032,0,0
4,2,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.174434,0.174434,0.000195071,0,0
4,4,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.164785,0.164785,0.000207282,0,0
4,8,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.160027,0.160027,0.000190202,0,0
4,8,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.159971,0.159971,0.000196282,0,0
4,8,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.160148,0.160148,0.000196462,0,0
4,8,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.161101,0.161101,0.000196141,0,0
4,8,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.160443,0.160443,0.000195961,0,0
4,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.159371,0.159371,0.000191061,0,0
4,8,1,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.216262,0.216262,0.000190282,0,0
4,8,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.196132,0.196132,0.000152151,0,0
1,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.197272,0.197272,0.000190062,0,0
2,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.172213,0.172213,0.000196731,0,0
8,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.208284,0.208284,0.000187462,0,0
4,1,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.192957,0.192957,0.000195001,0,0
4,2,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.174529,0.174529,0.000183961,0,0
4,4,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.164715,0.164715,0.000190192,0,0
4,8,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.160568,0.160568,0.000197572,0,0
4,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.160548,0.160548,0.000192161,0,0
4,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.160169,0.160169,0.000182321,0,0
