KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,4,1,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.456768,0.456768,0.000241221,0,0
1,4,1,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.7611,0.7611,0.000240332,0,0
2,4,1,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.625886,0.625886,0.000196361,0,0
4,4,1,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.499327,0.499327,0.000243902,0,0
8,1,1,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.531011,0.531011,0.000228242,0,0
8,2,1,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.516267,0.516267,0.000159601,0,0
8,8,1,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.43421,0.43421,0.000243342,0,0
8,8,2,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.43354,0.43354,0.000196281,0,0
8,8,4,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.433113,0.433113,0.000107791,0,0
8,8,10,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.435293,0.435293,9.8771e-05,0,0
8,8,4,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.43287,0.43287,0.000219301,0,0
8,8,4,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.426601,0.426601,0.000191361,0,0
8,8,4,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.458392,0.458392,0.000205761,0,0
8,8,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.420571,0.420571,0.000180631,0,0
8,8,4,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.739426,0.739426,0.000199161,0,0
8,8,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.44006,0.44006,0.000201131,0,0
8,8,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.420336,0.420336,0.000204171,0,0
1,8,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.701727,0.701727,0.000207361,0,0
2,8,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.574047,0.574047,0.000197201,0,0
4,8,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.456019,0.456019,0.000206181,0,0
8,1,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.506719,0.506719,0.000196671,0,0
8,2,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.499061,0.499061,0.000213461,0,0
8,4,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.438562,0.438562,0.000198931,0,0
8,8,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.420209,0.420209,0.000198072,0,0
8,8,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.420192,0.420192,0.000186291,0,0
8,8,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.416221,0.416221,0.000237322,0,0
8,8,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.429933,0.429933,0.000202191,0,0
8,8,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.420637,0.420637,0.000186591,0,0
8,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.413887,0.413887,0.000188121,0,0
8,8,10,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.420625,0.420625,0.000188131,0,0
8,8,10,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.745613,0.745613,0.000200391,0,0
8,8,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.452761,0.452761,0.000243282,0,0
1,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.703537,0.703537,0.000186491,0,0
2,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.571768,0.571768,0.000186711,0,0
4,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.447146,0.447146,0.000187251,0,0
8,1,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.498696,0.498696,0.000186972,0,0
8,2,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.491568,0.491568,0.000185441,0,0
8,4,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.432399,0.432399,0.000212731,0,0
8,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.41586,0.41586,0.000191111,0,0
8,8,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.415828,0.415828,0.000258582,0,0
8,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.416048,0.416048,0.000189002,0,0
