KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,4,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.817399,0.817399,0.000216739,0,0
2,1,4,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.525215,0.525215,0.000312219,0,0
4,1,4,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.416338,0.416338,0.0002208,0,0
8,1,4,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.368721,0.368721,0.000223897,0,0
8,2,4,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.349107,0.349107,0.000222057,0,0
8,4,4,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.313887,0.313887,0.000223196,0,0
8,8,4,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.300736,0.300736,0.000239599,0,0
8,8,1,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.4136,0.4136,0.000225352,0,0
8,8,2,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.300692,0.300692,0.00022511,0,0
8,8,10,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.413839,0.413839,0.000221328,0,0
8,8,2,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.300409,0.300409,0.000220934,0,0
8,8,2,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.300232,0.300232,0.000243056,0,0
8,8,2,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.300507,0.300507,0.000226638,0,0
8,8,2,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.30643,0.30643,0.000223192,0,0
8,8,2,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.177119,0.177119,0.000222048,0,0
8,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.174871,0.174871,0.000219359,0,0
8,8,2,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.182598,0.182598,0.000221937,0,0
1,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.315032,0.315032,0.000220016,0,0
2,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.228103,0.228103,0.000241102,0,0
4,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.200487,0.200487,0.00022368,0,0
8,1,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.214339,0.214339,0.000218982,0,0
8,2,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.200237,0.200237,0.00022459,0,0
8,4,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.183982,0.183982,0.000222642,0,0
8,8,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.215238,0.215238,0.000224578,0,0
8,8,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.17547,0.17547,0.000220878,0,0
8,8,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.215235,0.215235,0.00022569,0,0
8,8,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.177667,0.177667,0.000225431,0,0
8,8,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.173994,0.173994,0.000222382,0,0
8,8,2,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.180244,0.180244,0.000192153,0,0
8,8,2,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.298201,0.298201,0.000232713,0,0
8,8,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.181422,0.181422,0.000221945,0,0
8,8,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.175855,0.175855,0.00022171,0,0
1,8,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.391749,0.391749,0.000220662,0,0
2,8,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.249322,0.249322,0.000220329,0,0
4,8,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.19901,0.19901,0.000223782,0,0
8,1,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.213319,0.213319,0.000221933,0,0
8,2,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.198688,0.198688,0.000223998,0,0
8,4,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.182494,0.182494,0.000222154,0,0
8,8,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.212855,0.212855,0.000223433,0,0
8,8,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.173985,0.173985,0.000223096,0,0
8,8,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.212836,0.212836,0.000222028,0,0
8,8,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.177564,0.177564,0.000244169,0,0
8,8,4,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.179922,0.179922,0.000190996,0,0
8,8,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.298597,0.298597,0.000225671,0,0
8,8,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.181484,0.181484,0.000221852,0,0
8,8,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.175682,0.175682,0.00024631,0,0
1,8,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.391363,0.391363,0.000241944,0,0
2,8,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.249503,0.249503,0.000223845,0,0
4,8,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.198997,0.198997,0.00022069,0,0
8,1,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.212959,0.212959,0.000223853,0,0
8,2,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.198669,0.198669,0.000222904,0,0
8,4,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.182438,0.182438,0.000224662,0,0
