KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,2,2,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.89491,1.89491,8.1861e-05,0,0
4,2,2,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.85481,1.85481,0.000155351,0,0
4,2,2,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.92159,1.92159,0.000202011,0,0
4,2,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.84701,1.84701,0.000201832,0,0
4,2,2,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.19886,2.19886,0.000194821,0,0
4,2,2,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.85071,1.85071,0.000199952,0,0
4,2,2,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.84897,1.84897,0.000202412,0,0
1,2,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.96537,1.96537,0.000192872,0,0
2,2,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.6788,1.6788,0.000227172,0,0
8,2,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.47593,1.47593,0.000200351,0,0
8,1,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.47607,1.47607,0.000205432,0,0
8,4,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.29063,1.29063,0.000237642,0,0
8,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.28891,1.28891,0.000218642,0,0
8,8,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.28859,1.28859,0.000226952,0,0
8,8,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.28873,1.28873,0.000197802,0,0
8,8,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.32318,1.32318,0.000206721,0,0
8,8,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.30616,1.30616,0.000198781,0,0
8,8,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.31995,1.31995,0.000201591,0,0
