KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.63651,2.63651,9.29e-05,0,0
1,1,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.40464,2.40464,0.000204432,0,0
1,1,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.27899,2.27899,0.000342272,0,0
1,1,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.00749,4.00749,0.000196841,0,0
1,1,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.20065,2.20065,0.000196831,0,0
1,1,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.21578,2.21578,0.000199851,0,0
2,1,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.05587,2.05587,0.000195031,0,0
4,1,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.48871,2.48871,0.000206031,0,0
8,1,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.00974,2.00974,0.000211182,0,0
8,2,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.01036,2.01036,0.000165171,0,0
8,4,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.81374,1.81374,0.000162621,0,0
8,8,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.88397,1.88397,0.000202311,0,0
8,4,2,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.81602,1.81602,0.000150091,0,0
8,4,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.82538,1.82538,0.000148131,0,0
8,4,10,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.80211,1.80211,0.000151591,0,0
8,4,10,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.80257,1.80257,0.000146431,0,0
8,4,10,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.71556,2.71556,0.000148771,0,0
8,4,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.82004,1.82004,0.000179941,0,0
8,4,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.78932,1.78932,0.000193621,0,0
8,4,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.84647,1.84647,0.000186371,0,0
8,4,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.82432,1.82432,0.000205871,0,0
8,4,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.80933,1.80933,0.000163531,0,0
1,4,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.02871,2.02871,0.000239301,0,0
2,4,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.95305,1.95305,0.000213421,0,0
4,4,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.1511,2.1511,0.000238222,0,0
8,1,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.05657,2.05657,0.000187311,0,0
8,2,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.9812,1.9812,0.000188241,0,0
8,8,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.79721,1.79721,0.000171201,0,0
8,4,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.81086,1.81086,0.000186581,0,0
8,4,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.80806,1.80806,0.000208781,0,0
8,4,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.81561,1.81561,0.000195931,0,0
8,4,10,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.86837,1.86837,0.000200191,0,0
8,4,10,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.78753,2.78753,0.000237941,0,0
