KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,4,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.8211,1.8211,0.000113452,0,0
8,4,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.85127,1.85127,0.000158249,0,0
8,4,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.82414,1.82414,0.000160883,0,0
8,4,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.80962,1.80962,0.000123106,0,0
8,1,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,3.06689,3.06689,0.000150532,0,0
8,2,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.90621,1.90621,0.000113291,0,0
8,8,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,10.2208,10.2208,0.000148695,0,0
1,4,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.81394,1.81394,0.000152413,0,0
2,4,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.8095,1.8095,0.000105931,0,0
4,4,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.81013,1.81013,0.000112197,0,0
2,4,1,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.80951,1.80951,0.000111428,0,0
2,4,2,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.80995,1.80995,0.000129043,0,0
2,4,4,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.8148,1.8148,0.000114629,0,0
2,4,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.80969,1.80969,0.000111455,0,0
2,4,10,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.81009,1.81009,0.000109525,0,0
2,4,10,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.80193,1.80193,0.000117016,0,0
2,4,10,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.78322,1.78322,0.000113577,0,0
2,4,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.74184,1.74184,0.000127847,0,0
2,4,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.75023,1.75023,8.4147e-05,0,0
2,1,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.7755,1.7755,0.000116261,0,0
2,2,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.78707,1.78707,0.000132301,0,0
2,8,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,15.038,15.038,0.000100619,0,0
1,4,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.74118,1.74118,0.000139377,0,0
4,4,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.74179,1.74179,0.000111566,0,0
8,4,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.74215,1.74215,0.000133936,0,0
1,4,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.74167,1.74167,0.000113776,0,0
1,4,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.7421,1.7421,0.000117238,0,0
1,4,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.7417,1.7417,0.000122161,0,0
1,4,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.76038,1.76038,0.000112371,0,0
1,4,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.74899,1.74899,0.000134015,0,0
1,4,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.74393,1.74393,0.000122039,0,0
1,4,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.76745,1.76745,0.000111173,0,0
1,4,10,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.78408,1.78408,0.000109213,0,0
1,4,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.74953,1.74953,8.2776e-05,0,0
1,1,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.77524,1.77524,0.000107784,0,0
1,2,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.78717,1.78717,0.00013499,0,0
1,8,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,14.9587,14.9587,0.000111738,0,0
