KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,7.77027,7.77027,0.000128427,0,0
1,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.44696,4.44696,0.000286963,0,0
1,1,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,7.76323,7.76323,0.000274729,0,0
1,1,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,7.76413,7.76413,0.000274167,0,0
1,2,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,6.19629,6.19629,0.000312028,0,0
2,1,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,7.73184,7.73184,0.000276051,0,0
1,1,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,7.76285,7.76285,0.00027326,0,0
1,1,1,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,7.75924,7.75924,0.000254477,0,0
1,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.31889,4.31889,0.000239152,0,0
1,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,4.4846,4.4846,0.000235005,0,0
1,2,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.21314,5.21314,0.000271215,0,0
2,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.42437,4.42437,0.000269933,0,0
1,1,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.43801,4.43801,0.000271605,0,0
1,1,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.43734,4.43734,0.000266867,0,0
1,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.45441,4.45441,0.000352862,0,0
1,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,4.77233,4.77233,0.000302266,0,0
1,2,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,6.40047,6.40047,0.000248645,0,0
2,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.31189,4.31189,0.000272385,0,0
1,1,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.32356,4.32356,0.000270819,0,0
1,1,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.32187,4.32187,0.000270953,0,0
2,1,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,7.7436,7.7436,0.000294449,0,0
2,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.43693,4.43693,0.000247794,0,0
2,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,4.31419,4.31419,0.000250872,0,0
2,2,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,6.23287,6.23287,0.000248271,0,0
4,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.30224,4.30224,0.000249728,0,0
2,1,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.30945,4.30945,0.000254019,0,0
2,1,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.31392,4.31392,0.000252564,0,0
4,1,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,7.72506,7.72506,0.000250729,0,0
4,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.41638,4.41638,0.000256231,0,0
4,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.4074,4.4074,0.000246331,0,0
4,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,4.39533,4.39533,0.000244058,0,0
4,2,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,6.21856,6.21856,0.000251487,0,0
8,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.28757,4.28757,0.00028236,0,0
4,1,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.30255,4.30255,0.00024612,0,0
4,1,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.30235,4.30235,0.000258325,0,0
8,1,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,7.72607,7.72607,0.000252853,0,0
8,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.41122,4.41122,0.000247781,0,0
8,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.39874,4.39874,0.000306969,0,0
8,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,4.41264,4.41264,0.000254578,0,0
8,2,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,6.21917,6.21917,0.00025911,0,0
8,1,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.28821,4.28821,0.000278187,0,0
8,1,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.28976,4.28976,0.00025748,0,0
