KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,2,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.818,1.818,9.2058e-05,0,0
2,2,10,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.90187,1.90187,8.4739e-05,0,0
2,2,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.81032,1.81032,5.3753e-05,0,0
2,1,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.87391,1.87391,0.000105589,0,0
2,4,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.77662,1.77662,8.2377e-05,0,0
2,8,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,15.0805,15.0805,9.3516e-05,0,0
1,4,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.77669,1.77669,0.000107999,0,0
4,4,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.78144,1.78144,7.6844e-05,0,0
8,4,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.77767,1.77767,8.3392e-05,0,0
2,4,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.76997,1.76997,7.8559e-05,0,0
2,4,2,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.7766,1.7766,8.5166e-05,0,0
2,4,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.77636,1.77636,8.447e-05,0,0
2,4,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.8471,1.8471,9.973e-05,0,0
2,4,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.79863,1.79863,8.7809e-05,0,0
2,4,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.78917,1.78917,7.7244e-05,0,0
2,4,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.7501,1.7501,8.1102e-05,0,0
2,4,1,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.78346,1.78346,8.1738e-05,0,0
2,4,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.74125,1.74125,5.2789e-05,0,0
2,1,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.77596,1.77596,8.3023e-05,0,0
2,2,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.78697,1.78697,8.7797e-05,0,0
2,8,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,14.9564,14.9564,8.0375e-05,0,0
1,4,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.74152,1.74152,0.000104212,0,0
4,4,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.7418,1.7418,8.8388e-05,0,0
8,4,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.74269,1.74269,8.0843e-05,0,0
2,4,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.74173,1.74173,8.7642e-05,0,0
2,4,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.74164,1.74164,8.1064e-05,0,0
2,4,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.74157,1.74157,0.000101167,0,0
2,4,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.76032,1.76032,7.8975e-05,0,0
2,4,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.74901,1.74901,9.871e-05,0,0
2,4,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.7445,1.7445,8.0168e-05,0,0
2,4,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.76109,1.76109,8.6313e-05,0,0
2,4,1,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.78352,1.78352,9.6856e-05,0,0
