KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,4,4,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.7835,1.7835,5.4602e-05,0,0
8,4,4,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.78448,1.78448,8.6896e-05,0,0
8,1,4,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.97531,2.97531,8.2225e-05,0,0
8,2,4,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.88183,1.88183,8.6539e-05,0,0
8,8,4,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,10.1995,10.1995,9.6884e-05,0,0
1,4,4,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.78312,1.78312,0.000102137,0,0
2,4,4,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.78332,1.78332,8.0195e-05,0,0
4,4,4,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.78411,1.78411,8.6318e-05,0,0
1,4,1,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.78343,1.78343,0.000112667,0,0
1,4,2,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.78328,1.78328,8.6028e-05,0,0
1,4,10,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.78316,1.78316,9.6999e-05,0,0
1,4,4,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.78541,1.78541,7.973e-05,0,0
1,4,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.78405,1.78405,0.000113486,0,0
1,4,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.78342,1.78342,9.302e-05,0,0
1,4,4,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.81108,1.81108,9.7959e-05,0,0
1,4,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.74172,1.74172,7.9503e-05,0,0
1,4,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.74999,1.74999,5.3124e-05,0,0
1,1,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.77631,1.77631,8.5961e-05,0,0
1,2,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.78723,1.78723,9.346e-05,0,0
1,8,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,14.9834,14.9834,8.3141e-05,0,0
2,4,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.74159,1.74159,0.000139439,0,0
4,4,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.74188,1.74188,9.877e-05,0,0
8,4,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.74216,1.74216,8.9216e-05,0,0
2,4,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.74169,1.74169,9.6799e-05,0,0
2,4,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.74236,1.74236,8.5594e-05,0,0
2,4,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.74171,1.74171,0.000101585,0,0
2,4,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.76015,1.76015,8.5143e-05,0,0
2,4,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.74904,1.74904,0.000101609,0,0
2,4,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.74377,1.74377,8.4941e-05,0,0
2,4,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.76185,1.76185,0.000112515,0,0
2,4,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.75023,1.75023,5.3322e-05,0,0
2,1,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.77592,1.77592,8.976e-05,0,0
2,2,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.78679,1.78679,0.000103521,0,0
2,8,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,14.9634,14.9634,9.8414e-05,0,0
