KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,8,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0826101,0.0826101,5.351e-05,0,0
8,8,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0786178,0.0786178,0.000173161,0,0
8,1,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0714777,0.0714777,0.000167281,0,0
8,2,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0680021,0.0680021,0.000168721,0,0
8,4,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.068721,0.068721,0.000168991,0,0
1,2,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0894876,0.0894876,0.000166632,0,0
2,2,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0823057,0.0823057,0.000172321,0,0
4,2,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0699541,0.0699541,0.000181432,0,0
8,2,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0679121,0.0679121,0.000163621,0,0
8,2,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0679907,0.0679907,0.000162721,0,0
8,2,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0679771,0.0679771,0.000169932,0,0
8,2,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0703042,0.0703042,0.000165851,0,0
8,2,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.068826,0.068826,0.000170021,0,0
8,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0680817,0.0680817,0.000172711,0,0
8,2,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0700226,0.0700226,0.000178952,0,0
8,2,1,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.117671,0.117671,0.000167642,0,0
8,2,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0668635,0.0668635,0.000129611,0,0
8,1,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0710006,0.0710006,0.000166791,0,0
8,4,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0711476,0.0711476,0.000163591,0,0
8,8,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0806917,0.0806917,0.000168211,0,0
1,2,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0924072,0.0924072,0.000185401,0,0
2,2,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0803144,0.0803144,0.000167671,0,0
4,2,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0715449,0.0715449,0.000168641,0,0
8,2,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0669469,0.0669469,0.000161891,0,0
8,2,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0667498,0.0667498,0.000166611,0,0
8,2,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0667456,0.0667456,0.000170861,0,0
8,2,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0714221,0.0714221,0.000163421,0,0
8,2,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0700241,0.0700241,0.000169191,0,0
8,2,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0691597,0.0691597,0.000167762,0,0
8,2,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0688207,0.0688207,0.000167271,0,0
8,2,10,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.124024,0.124024,0.000165221,0,0
8,1,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0709286,0.0709286,0.000129021,0,0
8,4,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0701529,0.0701529,0.000166802,0,0
1,2,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.092526,0.092526,0.000163702,0,0
2,2,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0806137,0.0806137,0.000165782,0,0
4,2,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0693854,0.0693854,0.000186441,0,0
