KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,8,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.192284,0.192284,9.099e-05,0,0
1,8,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.158513,0.158513,0.000192511,0,0
1,8,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.159068,0.159068,0.000183732,0,0
1,8,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.161958,0.161958,0.000190232,0,0
1,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0889207,0.0889207,0.000181831,0,0
1,2,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0870544,0.0870544,0.000179831,0,0
1,4,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.106189,0.106189,0.000190472,0,0
2,2,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0809466,0.0809466,0.000189212,0,0
4,2,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0685822,0.0685822,0.000190501,0,0
8,2,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0668768,0.0668768,0.000193991,0,0
8,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0668909,0.0668909,0.000184811,0,0
8,2,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.06694,0.06694,0.000191712,0,0
8,2,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0667534,0.0667534,0.000194161,0,0
8,2,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0717851,0.0717851,0.000199451,0,0
8,2,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.069382,0.069382,0.000185371,0,0
8,2,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0691463,0.0691463,0.000156551,0,0
8,2,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.12386,0.12386,0.000180892,0,0
8,2,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0689119,0.0689119,0.000183212,0,0
8,2,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0684118,0.0684118,0.000184231,0,0
8,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0687127,0.0687127,0.000215232,0,0
8,4,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.06605,0.06605,0.000186391,0,0
8,8,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0734946,0.0734946,0.000194042,0,0
1,4,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.104635,0.104635,0.000193262,0,0
2,4,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0835877,0.0835877,0.000200762,0,0
4,4,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0771924,0.0771924,0.000196702,0,0
8,4,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0661372,0.0661372,0.000238332,0,0
8,4,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.065975,0.065975,0.000192061,0,0
8,4,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0665527,0.0665527,0.000224232,0,0
8,4,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.072836,0.072836,0.000191111,0,0
8,4,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0702183,0.0702183,0.000212761,0,0
8,4,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.068501,0.068501,0.000158671,0,0
8,4,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0891228,0.0891228,0.000192111,0,0
8,4,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0738997,0.0738997,0.000189961,0,0
8,4,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0687319,0.0687319,0.000196711,0,0
8,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0686865,0.0686865,0.000192211,0,0
8,8,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0736274,0.0736274,0.000186841,0,0
1,4,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.104539,0.104539,0.000193481,0,0
2,4,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.083606,0.083606,0.000193672,0,0
4,4,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0771759,0.0771759,0.000194581,0,0
