KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,2,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.217443,0.217443,0.000105991,0,0
8,2,2,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.28822,0.28822,0.000178001,0,0
8,2,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.232933,0.232933,0.000159371,0,0
8,2,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.236871,0.236871,0.000192002,0,0
8,2,2,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.231855,0.231855,0.000196221,0,0
8,2,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.240147,0.240147,0.000192912,0,0
8,2,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.239197,0.239197,0.000193611,0,0
8,1,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.278314,0.278314,0.000190562,0,0
8,4,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.302008,0.302008,0.000195362,0,0
8,8,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.457933,0.457933,0.000225392,0,0
1,2,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.306853,0.306853,0.000196882,0,0
2,2,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.256819,0.256819,0.000192712,0,0
4,2,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.247699,0.247699,0.000146261,0,0
8,2,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.242263,0.242263,0.000196121,0,0
8,2,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.246142,0.246142,0.000212362,0,0
8,2,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.238169,0.238169,0.000209502,0,0
8,2,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.250554,0.250554,0.000192012,0,0
