KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.2921,1.2921,0.000175154,0,0
1,1,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.00728,1.00728,9.1008e-05,0,0
1,1,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.01354,1.01354,8.9665e-05,0,0
1,1,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.00147,1.00147,8.6339e-05,0,0
1,1,4,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.01782,1.01782,5.9908e-05,0,0
1,1,4,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.02554,1.02554,8.6971e-05,0,0
2,1,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.803548,0.803548,8.6837e-05,0,0
4,1,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.756135,0.756135,8.2508e-05,0,0
8,1,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.755765,0.755765,8.9036e-05,0,0
8,2,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.749232,0.749232,8.525e-05,0,0
8,4,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.747684,0.747684,8.8234e-05,0,0
8,8,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.736406,0.736406,8.8356e-05,0,0
8,8,1,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.731022,0.731022,8.5058e-05,0,0
8,8,2,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.734516,0.734516,8.5283e-05,0,0
8,8,10,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.767755,0.767755,0.000108119,0,0
8,8,1,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.734861,0.734861,9.1729e-05,0,0
8,8,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.06225,1.06225,8.0603e-05,0,0
8,8,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.729937,0.729937,8.6986e-05,0,0
8,8,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.722504,0.722504,8.8523e-05,0,0
8,8,1,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.732278,0.732278,5.8704e-05,0,0
8,8,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.755283,0.755283,0.000101926,0,0
1,8,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.875059,0.875059,9.5116e-05,0,0
2,8,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.723329,0.723329,9.227e-05,0,0
4,8,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.682834,0.682834,8.8767e-05,0,0
4,1,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.707441,0.707441,8.9666e-05,0,0
4,2,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.685833,0.685833,9.4007e-05,0,0
4,4,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.680943,0.680943,8.9217e-05,0,0
4,4,2,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.687234,0.687234,9.6516e-05,0,0
4,4,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.734187,0.734187,8.7385e-05,0,0
4,4,10,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.714037,0.714037,8.709e-05,0,0
4,4,1,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.68902,0.68902,8.8514e-05,0,0
4,4,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.963435,0.963435,8.768e-05,0,0
4,4,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.680788,0.680788,8.746e-05,0,0
4,4,1,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.690984,0.690984,9.2336e-05,0,0
4,4,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.690234,0.690234,5.9517e-05,0,0
4,4,1,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.699348,0.699348,8.5207e-05,0,0
