KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,4,2,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.271522,0.271522,0.000112448,0,0
4,4,2,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.357931,0.357931,0.000203552,0,0
4,4,2,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.264343,0.264343,0.000180474,0,0
4,1,2,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.24069,0.24069,0.000206518,0,0
4,2,2,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.229477,0.229477,0.000206415,0,0
4,8,2,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.341904,0.341904,0.000281022,0,0
1,2,2,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.279047,0.279047,0.000208589,0,0
2,2,2,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.259508,0.259508,0.000208803,0,0
8,2,2,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.214269,0.214269,0.000207768,0,0
8,2,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.214668,0.214668,0.000282972,0,0
8,2,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.214691,0.214691,0.000205751,0,0
8,2,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.215642,0.215642,0.00020892,0,0
8,2,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.214961,0.214961,0.000225849,0,0
8,2,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.209116,0.209116,0.00024082,0,0
8,2,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.212244,0.212244,0.000207738,0,0
8,2,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.205811,0.205811,0.000205729,0,0
