KERNEL_DATA_BLOCK_SIZE, KERNEL_GRID_SPLIT, KERNEL_MAX_DIM_UNROLL, KERNEL_PREFETCH_SIZE, KERNEL_STORE_DATA, KERNEL_TRANSFER_WHOLE_DATASET, KERNEL_USE_LOCAL_MEMORY, LOCAL_SIZE, OPTIMIZATION_FLAGS, VERBOSE, duration
4, 4, 4, 128, array, false, true, 256, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 1.5635
1, 4, 4, 128, array, false, true, 256, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 2.87883
4, 1, 4, 128, array, false, true, 256, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 1.76911
4, 4, 1, 128, array, false, true, 256, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 2.16016
4, 4, 4, 16, array, false, true, 256, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 1.61451
4, 4, 4, 128, array, false, true, 256, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 1.56507
4, 4, 4, 128, array, true, true, 256, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 1.55779
4, 4, 4, 128, array, false, false, 256, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 3.64592
4, 4, 4, 16, array, false, true, 64, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 1.61889
4, 4, 4, 128, array, false, true, 256, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 1.56474
