KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,2,2,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.481462,0.481462,0.000126585,0,0
1,2,2,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.77158,0.77158,0.00025256,0,0
4,2,2,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.370537,0.370537,0.000278666,0,0
8,2,2,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.348397,0.348397,0.000252601,0,0
8,1,2,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.368316,0.368316,0.000247826,0,0
8,4,2,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.312726,0.312726,0.000257525,0,0
8,8,2,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.29864,0.29864,0.000245678,0,0
8,8,1,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.407582,0.407582,0.000301636,0,0
8,8,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.298759,0.298759,0.000251936,0,0
8,8,10,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.40795,0.40795,0.000251015,0,0
8,8,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.298514,0.298514,0.000248406,0,0
8,8,2,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.298424,0.298424,0.000254237,0,0
8,8,2,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.304822,0.304822,0.000225826,0,0
8,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.175404,0.175404,0.000248062,0,0
8,8,2,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.182643,0.182643,0.000241651,0,0
8,8,2,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.177307,0.177307,0.00025748,0,0
1,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.315449,0.315449,0.000267665,0,0
2,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.228577,0.228577,0.000274199,0,0
4,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.200948,0.200948,0.000273822,0,0
8,1,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.214665,0.214665,0.000326209,0,0
8,2,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.200745,0.200745,0.000273793,0,0
8,4,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.184099,0.184099,0.000272222,0,0
