KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,10,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.39279,2.39279,8.5321e-05,0,0
1,1,10,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.36703,2.36703,0.000149861,0,0
2,1,10,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.46075,2.46075,0.000308283,0,0
1,2,10,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.18477,2.18477,0.000191401,0,0
1,1,4,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.39369,2.39369,0.000192101,0,0
1,1,10,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.36905,2.36905,0.000196962,0,0
1,1,10,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.38482,2.38482,0.000193821,0,0
1,1,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.81494,3.81494,0.000186901,0,0
1,1,10,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.3752,2.3752,0.000193421,0,0
2,2,10,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.35039,2.35039,0.000185001,0,0
1,4,10,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.09642,2.09642,0.000185742,0,0
1,2,4,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.18944,2.18944,0.000190281,0,0
1,2,10,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.19883,2.19883,0.000184811,0,0
1,2,10,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.19323,2.19323,0.000200421,0,0
1,2,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.72745,3.72745,0.000237482,0,0
1,2,10,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.15232,2.15232,0.000191781,0,0
2,4,10,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.16102,2.16102,0.000191392,0,0
1,8,10,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.06878,2.06878,0.000196521,0,0
1,4,4,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.09556,2.09556,0.000242392,0,0
1,4,10,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.09349,2.09349,0.000197181,0,0
1,4,10,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.10223,2.10223,0.000186742,0,0
1,4,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.68792,3.68792,0.000195302,0,0
1,4,10,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.0547,2.0547,0.000193111,0,0
2,4,10,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.16118,2.16118,0.000155451,0,0
1,8,10,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.95038,1.95038,0.000202891,0,0
1,4,4,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.04246,2.04246,0.000190791,0,0
1,4,10,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.06861,2.06861,0.000191701,0,0
1,4,10,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.06654,2.06654,0.000187041,0,0
1,4,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.77249,1.77249,0.000154001,0,0
2,4,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.57402,1.57402,0.000188561,0,0
1,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.73949,1.73949,0.000196231,0,0
1,2,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.83215,1.83215,0.000192431,0,0
1,4,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.75951,1.75951,0.000188921,0,0
1,4,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.76812,1.76812,0.00019169,0,0
1,4,10,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.77926,1.77926,0.000191651,0,0
4,4,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.81441,1.81441,0.000237271,0,0
2,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.53221,1.53221,0.000194541,0,0
2,2,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.65309,1.65309,0.000196461,0,0
2,4,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.57462,1.57462,0.000189931,0,0
2,4,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.57952,1.57952,0.000196811,0,0
2,4,10,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.58142,1.58142,0.000194361,0,0
2,4,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.25206,2.25206,0.000102211,0,0
4,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.74784,1.74784,0.000230862,0,0
2,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.5326,1.5326,0.000230861,0,0
2,8,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.53723,1.53723,0.000188191,0,0
2,8,10,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.53916,1.53916,0.000184241,0,0
2,8,10,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.07865,2.07865,0.000203691,0,0
2,8,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.2171,2.2171,0.000189361,0,0
