KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.38422,2.38422,0.000100081,0,0
1,1,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.03944,2.03944,0.000209823,0,0
1,1,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.37634,2.37634,0.000203792,0,0
1,1,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.36869,2.36869,0.000194232,0,0
2,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.54194,2.54194,0.000215602,0,0
1,2,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.20208,2.20208,0.000220832,0,0
1,1,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.38682,2.38682,0.000193852,0,0
1,1,1,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.36066,2.36066,0.000192472,0,0
1,1,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.03501,2.03501,0.000188842,0,0
1,1,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.00297,2.00297,0.000191641,0,0
2,1,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.80426,1.80426,0.000198322,0,0
1,2,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.91448,1.91448,0.000195422,0,0
1,1,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.03986,2.03986,0.000189641,0,0
1,1,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.04767,2.04767,0.000196252,0,0
2,1,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.76663,1.76663,0.000190751,0,0
2,1,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.82082,1.82082,0.000189142,0,0
4,1,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.14019,2.14019,0.000197301,0,0
2,2,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.71566,1.71566,0.000197542,0,0
2,1,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.80429,1.80429,0.000284132,0,0
2,1,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.81195,1.81195,0.000200591,0,0
2,2,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.35371,2.35371,9.7971e-05,0,0
2,2,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.67778,1.67778,0.000207932,0,0
2,2,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.71588,1.71588,0.000193652,0,0
4,2,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.8805,1.8805,0.000198152,0,0
2,4,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.63262,1.63262,0.000194642,0,0
2,2,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.71589,1.71589,0.000189131,0,0
2,2,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.7233,1.7233,0.000191152,0,0
2,4,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.19403,2.19403,0.000193761,0,0
2,4,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.59849,1.59849,0.000192882,0,0
2,4,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.63637,1.63637,0.000249102,0,0
4,4,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.87219,1.87219,0.000199012,0,0
1,4,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.85299,1.85299,0.000197902,0,0
2,8,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.58635,1.58635,0.000219391,0,0
2,4,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.63241,1.63241,0.000198271,0,0
2,4,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.64021,1.64021,0.000189602,0,0
2,8,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.10145,2.10145,0.000188612,0,0
2,8,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.55308,1.55308,0.000186752,0,0
2,8,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.61835,1.61835,0.000198822,0,0
4,8,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.80198,1.80198,0.000200692,0,0
1,8,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.81803,1.81803,0.000199892,0,0
2,8,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.58652,1.58652,0.000186461,0,0
2,8,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.59342,1.59342,0.000190472,0,0
2,8,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.09701,2.09701,0.000202681,0,0
2,8,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.13664,2.13664,0.000195712,0,0
2,8,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.59571,1.59571,0.000189042,0,0
4,8,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.76598,1.76598,0.000187971,0,0
1,8,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.90397,1.90397,0.000188201,0,0
2,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.55301,1.55301,0.000198542,0,0
