KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.696543,0.696543,0.000234165,0,0
1,1,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.413817,0.413817,7.4839e-05,0,0
1,1,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.413358,0.413358,9.5524e-05,0,0
1,1,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.37992,0.37992,7.4344e-05,0,0
1,1,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.378299,0.378299,5.4087e-05,0,0
1,1,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.401502,0.401502,0.000108511,0,0
2,1,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.256252,0.256252,0.000100893,0,0
4,1,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.218857,0.218857,0.000101643,0,0
8,1,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.27003,0.27003,0.000107152,0,0
4,2,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.209015,0.209015,0.000113021,0,0
4,4,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.206985,0.206985,0.000105259,0,0
4,8,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.204551,0.204551,0.000101555,0,0
4,8,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.208363,0.208363,0.000102653,0,0
4,8,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.205468,0.205468,0.000110483,0,0
4,8,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.20226,0.20226,0.000107755,0,0
4,8,10,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.206089,0.206089,0.000104018,0,0
4,8,10,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.294567,0.294567,0.000103221,0,0
4,8,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.217282,0.217282,0.000104428,0,0
4,8,10,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.208367,0.208367,0.000130718,0,0
4,8,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.204755,0.204755,0.000106974,0,0
4,8,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.206328,0.206328,0.000104997,0,0
4,8,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.208907,0.208907,0.000108213,0,0
1,8,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.357741,0.357741,0.000110175,0,0
2,8,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.234716,0.234716,0.000120484,0,0
8,8,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.197714,0.197714,0.000107395,0,0
8,1,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.246832,0.246832,0.000111615,0,0
8,2,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.217077,0.217077,8.4562e-05,0,0
8,4,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.195306,0.195306,0.000109466,0,0
8,4,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.199425,0.199425,0.000105255,0,0
8,4,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.22755,0.22755,0.000107095,0,0
8,4,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.218653,0.218653,0.000108905,0,0
8,4,10,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.202791,0.202791,0.000116461,0,0
8,4,10,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.299265,0.299265,0.000105827,0,0
8,4,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.243747,0.243747,0.000109465,0,0
8,4,10,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.230837,0.230837,0.000109145,0,0
8,4,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.194116,0.194116,0.000106355,0,0
8,4,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.229854,0.229854,7.7936e-05,0,0
1,4,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.344382,0.344382,0.000106491,0,0
2,4,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.244503,0.244503,0.000110166,0,0
4,4,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.2069,0.2069,0.000140622,0,0
8,1,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.24834,0.24834,0.000109872,0,0
8,2,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.219724,0.219724,0.00010539,0,0
8,8,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.202373,0.202373,0.000111591,0,0
8,4,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.202412,0.202412,0.000108567,0,0
8,4,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.199831,0.199831,0.000106641,0,0
8,4,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.253933,0.253933,0.000116267,0,0
8,4,10,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.197863,0.197863,8.0428e-05,0,0
8,4,10,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.288056,0.288056,0.000105837,0,0
