KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,2,2,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.303115,0.303115,0.000101932,0,0
1,2,2,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.607908,0.607908,0.000101296,0,0
4,2,2,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.264702,0.264702,0.000101305,0,0
8,2,2,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.222079,0.222079,9.7738e-05,0,0
8,1,2,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.218951,0.218951,0.000110004,0,0
8,4,2,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.199149,0.199149,9.9957e-05,0,0
8,8,2,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.188478,0.188478,0.000103338,0,0
8,8,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.191057,0.191057,0.000108729,0,0
8,8,4,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.189327,0.189327,0.000118874,0,0
8,8,10,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.189586,0.189586,0.000104367,0,0
8,8,2,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.188061,0.188061,0.000114033,0,0
8,8,2,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.189461,0.189461,0.000106063,0,0
8,8,2,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.188399,0.188399,0.00011342,0,0
8,8,2,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.195516,0.195516,0.000110082,0,0
8,8,2,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.15526,0.15526,9.9126e-05,0,0
8,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.152342,0.152342,0.000112158,0,0
8,8,2,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.164359,0.164359,0.00010576,0,0
1,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.31168,0.31168,0.000109233,0,0
2,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.19941,0.19941,0.000115303,0,0
4,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.162321,0.162321,0.000117435,0,0
8,1,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.171984,0.171984,0.000109476,0,0
8,2,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.1696,0.1696,0.000110348,0,0
8,4,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.153506,0.153506,0.000115393,0,0
8,8,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.153023,0.153023,0.000114231,0,0
8,8,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.152862,0.152862,0.00013135,0,0
8,8,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.152517,0.152517,0.000136191,0,0
8,8,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.15261,0.15261,0.000122983,0,0
8,8,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.151982,0.151982,0.000115534,0,0
8,8,2,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.159692,0.159692,8.3957e-05,0,0
8,8,2,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.184531,0.184531,0.000109986,0,0
8,8,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.154916,0.154916,0.000108491,0,0
8,8,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.162221,0.162221,0.000112645,0,0
1,8,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.312033,0.312033,0.000112594,0,0
2,8,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.19464,0.19464,0.000115416,0,0
4,8,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.162842,0.162842,0.000112542,0,0
8,1,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.179989,0.179989,0.000135753,0,0
8,2,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.168448,0.168448,0.000111924,0,0
8,4,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.15363,0.15363,0.000109644,0,0
8,8,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.152351,0.152351,0.000122114,0,0
8,8,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.152086,0.152086,0.000113229,0,0
8,8,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.151801,0.151801,0.000131529,0,0
8,8,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.153105,0.153105,0.00011298,0,0
8,8,10,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.157448,0.157448,8.3808e-05,0,0
8,8,10,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.184891,0.184891,0.000126707,0,0
8,8,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.154408,0.154408,0.000111742,0,0
8,8,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.162542,0.162542,0.000111654,0,0
1,8,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.312335,0.312335,0.000110419,0,0
2,8,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.194483,0.194483,0.000114547,0,0
4,8,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.162346,0.162346,0.000116155,0,0
8,1,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.181852,0.181852,0.000109317,0,0
8,2,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.167891,0.167891,0.000112687,0,0
8,4,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.15425,0.15425,0.00010873,0,0
