KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.627221,0.627221,0.000108377,0,0
1,1,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.318241,0.318241,0.000107664,0,0
1,1,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.3162,0.3162,0.000101646,0,0
1,1,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.318214,0.318214,0.000108005,0,0
1,1,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.317125,0.317125,8.8508e-05,0,0
1,1,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.318984,0.318984,0.000107516,0,0
2,1,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.215232,0.215232,0.00011843,0,0
4,1,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.173476,0.173476,0.000350509,0,0
8,1,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.171531,0.171531,0.000119981,0,0
8,2,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.168633,0.168633,0.000116024,0,0
8,4,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.153645,0.153645,0.000125385,0,0
8,8,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.152312,0.152312,0.00012288,0,0
8,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.152313,0.152313,0.000125976,0,0
8,8,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.154411,0.154411,0.000133803,0,0
8,8,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.152238,0.152238,0.000142392,0,0
8,8,10,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.160376,0.160376,0.00011925,0,0
8,8,10,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.18459,0.18459,0.000122513,0,0
8,8,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.153202,0.153202,0.000109966,0,0
8,8,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.151938,0.151938,0.000150315,0,0
8,8,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.157962,0.157962,8.3939e-05,0,0
8,8,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.162255,0.162255,0.000123953,0,0
1,8,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.315254,0.315254,0.000116786,0,0
2,8,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.194102,0.194102,0.000143433,0,0
4,8,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.162456,0.162456,0.000126323,0,0
8,1,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.182053,0.182053,0.00011886,0,0
8,2,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.169014,0.169014,0.000140451,0,0
8,4,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.154048,0.154048,0.000122827,0,0
8,8,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.151666,0.151666,0.000145135,0,0
8,8,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.151956,0.151956,0.000126406,0,0
8,8,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.151731,0.151731,0.000147169,0,0
8,8,1,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.159508,0.159508,0.000115256,0,0
8,8,1,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.185178,0.185178,0.000115672,0,0
8,8,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.153459,0.153459,0.000118892,0,0
8,8,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.154973,0.154973,9.5959e-05,0,0
8,8,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.162986,0.162986,0.000113481,0,0
1,8,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.312313,0.312313,0.000163044,0,0
2,8,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.19452,0.19452,0.000121197,0,0
4,8,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.162374,0.162374,0.000113674,0,0
8,1,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.176592,0.176592,0.000120813,0,0
8,2,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.168738,0.168738,0.000112181,0,0
8,4,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.154443,0.154443,0.000132795,0,0
