dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;0.10628989999999999;8.15554;0.051835929999999995;21.600415;0.318819;20.0741;0.0132196;181.022
40000;1;0.0791568;21.7979;0.01777378;40.4581;0.343445;74.5388;0.0616482;77.6354
60000;1;0.1094772;24.5401;0.014040440000000001;46.3425;0.366439;157.189;0.0478757;149.953
80000;1;0.0490679;62.8732;0.0136078;45.2915;0.358226;285.853;0.0829354;115.417
100000;1;0.1294519;29.7329;0.013829310000000001;50.170199999999994;0.368782;433.861;0.0625774;191.206
200000;1;0.1462868;52.77925;0.01404294;41.654799999999994;0.555058;1153.03;0.04545;526.522
400000;1;0.1785545;95.3253;0.01527005;42.7307;1.12756;2270.39;0.0904287;529.266
600000;1;0.2161383;111.226;0.01490756;41.42915;2.02935;2838.34;0.144056;499.654
800000;1;0.314968;97.60665;0.01619756;44.43535;3.2369;3163.52;0.199085;481.434
1000000;1;0.36445000000000005;106.13415;0.015706980000000002;39.214150000000004;4.90525;3261.81;0.217757;549.475
