dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;0.23208800000000002;267.6815;2.47018;463.5155;0.478815;26.7327;0.531024;357.476
40000;1;0.32520099999999996;382.1075;2.467;464.3355;0.507525;100.882;0.864752;439.242
60000;1;0.462044;403.4305;2.46673;464.44100000000003;0.554866;207.618;1.19076;478.539
80000;1;0.57996;429.7825;2.44464;468.60900000000004;0.633704;323.179;1.53638;494.488
100000;1;0.61459;505.37199999999996;2.45836;465.736;0.751696;425.704;1.8638;509.234
200000;1;1.074005;578.608;2.4704800000000002;463.8765;1.77922;719.418;3.52824;538.501
400000;1;1.782683;697.0595000000001;2.45514;466.6075;5.77983;885.839;6.87183;552.761
600000;1;3.01207;618.5815;2.44714;467.6215;12.6059;913.856;10.1315;561.772
800000;1;3.3078000000000003;751.6505;2.45661;466.73249999999996;22.0569;928.508;13.5614;560.667
1000000;1;5.00497;620.8305;2.4319100000000002;471.26300000000003;34.3504;931.576;16.8816;562.768
