dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;0.683834;22.93905;2.07231;65.2085;0.594019;16.1611;0.915175;52.6318
40000;1;0.7315149999999999;42.95005;2.0968999999999998;64.6143;0.683872;56.1509;1.02348;94.347
60000;1;0.749549;62.809200000000004;2.02034;57.3893;0.765984;112.796;1.08318;133.544
80000;1;0.8083560000000001;77.5315;2.0539899999999998;65.6428;0.876109;175.321;1.20714;159.215
100000;1;0.8586100000000001;91.3231;2.1199399999999997;63.729699999999994;1.04486;229.696;1.2826;187.737
200000;1;1.035919;151.4135;2.12714;63.51715;2.27344;422.268;1.65537;290.92
400000;1;1.456256;215.518;2.16868;62.5005;7.28176;527.345;2.46335;391.589
600000;1;1.7922319999999998;262.8505;2.18346;53.24395;15.5253;556.512;3.28858;439.281
800000;1;2.1724;288.7175;2.07355;65.04185000000001;26.9587;569.76;4.03236;476.767
1000000;1;2.54244;309.0965;2.12406;63.517250000000004;41.9435;572.199;4.79994;500.941
