dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;0.1490388;105.2325;0.534381;252.86950000000002;0.343272;27.9662;0.150498;320.053
40000;1;0.1743535;180.06799999999998;0.535393;252.9875;0.35649;107.717;0.178476;541.041
60000;1;0.231694;203.12400000000002;0.502041;230.947;0.383435;225.332;0.203386;711.222
80000;1;0.26825200000000005;233.828;0.532061;253.3605;0.405676;378.627;0.231281;831.003
100000;1;0.256355;305.78;0.534356;252.8325;0.439008;546.687;0.255837;941.19
200000;1;0.390803;401.164;0.54367;248.5035;0.816066;1176.38;0.365815;1316.46
400000;1;0.5565100000000001;568.083;0.5362119999999999;252.3465;2.39909;1600.61;0.621813;1551.31
600000;1;0.905473;519.4065;0.502963;230.21949999999998;5.00622;1725.85;0.866527;1667.12
800000;1;0.7441720000000001;841.8505;0.535167;251.95;8.68949;1767.65;1.12165;1713.99
1000000;1;1.5482589999999998;509.20849999999996;0.5339510000000001;252.66649999999998;13.3482;1798;1.38037;1741.91
