dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;0.316801;0.5890145;0.24209209999999998;2.260738;0.0107364;360.641;0.18671;3.16726
40000;1;0.35102500000000003;1.0465900000000001;0.01891633;4.89933;0.0163897;944.986;0.190041;6.22351
60000;1;0.329879;1.668105;0.018383629999999998;4.82939;0.0270334;1289.07;0.195143;9.03435
80000;1;0.24135669999999998;14.039755;0.01495677;5.561555;0.0396106;1564.03;0.201896;11.7527
100000;1;0.37677499999999997;2.4308199999999998;0.01743082;5.11948;0.0568572;1702.51;0.200403;14.7082
200000;1;0.385075;4.75424;0.018698529999999998;4.738995;0.180836;2141.17;0.227955;25.6988
400000;1;0.416894;8.794185;0.01911698;4.669005;0.608076;2547.05;0.246952;47.743
600000;1;0.46499599999999996;11.84525;0.018854250000000003;5.0662199999999995;1.33859;2603.33;0.275178;64.4703
800000;1;0.491697;14.8914;0.03028701;3.5184949999999997;2.32723;2662.05;0.312895;75.3624
1000000;1;0.5052490000000001;18.1173;0.0197557;4.8225999999999996;3.63052;2666.28;0.349245;84.3981
