dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;0.244872;721.644;6.17124;969.421;0.609519;26.2502;0.450534;1114.76
40000;1;0.338733;1043.5655000000002;6.1692599999999995;969.711;0.576415;111.031;0.766063;1311.22
60000;1;0.467264;1134.705;6.17357;969.046;0.622868;231.189;1.08249;1391.9
80000;1;0.573474;1232.635;6.17381;968.9895;0.671764;381.086;1.40576;1429.08
100000;1;0.6267419999999999;1409.7150000000001;6.16611;970.369;0.738229;541.838;1.71254;1466.35
200000;1;1.2000199999999999;1514.255;6.34365;995.2919999999999;1.34607;1188.64;3.46661;1533.84
400000;1;2.013366;1755.79;6.1631;970.828;3.8884;1645.92;6.41603;1565.57
600000;1;3.36134;1579.935;6.20598;965.6015;8.06464;1785.57;9.4413;1599.33
800000;1;3.7521899999999997;1926.6100000000001;6.31032;988.4515;13.9518;1834.88;13.0974;1603.52
1000000;1;5.59208;1580.855;6.174379999999999;968.887;21.4386;1865.79;15.537;1616.27
