dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;0.947195;13.23025;2.44305;19.0595;0.499253;25.6383;1.32461;28.8854
40000;1;0.970928;25.83735;2.4142099999999997;19.30505;0.527229;97.1116;1.41045;54.3316
60000;1;0.970735;38.70595;2.42929;19.1586;0.607495;189.631;1.40357;81.7815
80000;1;1.013145;49.532250000000005;2.52203;18.4635;0.75187;272.388;1.47394;103.885
100000;1;1.05671;59.326899999999995;2.50882;18.57075;0.929082;344.426;1.54399;124.023
200000;1;1.1974559999999999;104.636;2.55177;18.2382;2.24886;569.176;2.00056;191.257
400000;1;1.4906199999999998;168.601;2.66104;17.5063;7.56899;676.444;2.61353;292.799
600000;1;1.779437;212.06;2.4968500000000002;18.64445;16.4089;702.059;3.12036;367.977
800000;1;2.093349;241.1925;2.52467;18.47535;28.778;711.654;3.71842;412.563
1000000;1;2.37535;266.3165;2.50659;18.59985;44.5265;718.673;4.42375;433.275
