dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;0.667455;5.677149999999999;1.722686;3.92474;0.594744;16.1414;0.860115;13.5615
40000;1;0.69069;10.9665;1.6723569999999999;4.04098;0.649793;59.0957;0.883702;26.3682
60000;1;0.725591;15.6725;1.714;3.9469;0.768391;112.443;0.89307;39.1986
80000;1;0.727175;20.84545;1.7270409999999998;3.91869;0.878498;174.844;0.942847;49.5056
100000;1;0.764826;24.7827;1.7218399999999998;3.934075;1.03523;231.832;0.951215;61.3615
200000;1;0.867508;43.7307;1.6907429999999999;3.99812;2.27583;421.823;1.06341;109.646
400000;1;1.048387;72.5061;1.764707;3.8340899999999998;7.3191;524.655;1.27179;183.578
600000;1;1.265565;89.9723;2.0024610000000003;3.491465;15.5885;554.256;1.5095;231.822
800000;1;1.5179719999999999;100.04875000000001;1.752691;3.8575600000000003;27.1865;564.986;1.71846;271.404
1000000;1;1.623893;117.783;1.759302;3.8506549999999997;42.0628;570.575;1.91484;304.938
