dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;0.998517;62.2082;4.86714;235.3315;0.465832;27.4777;1.54716;122.694
40000;1;1.086364;114.4115;4.88868;234.4055;0.516068;99.2117;1.87753;202.306
60000;1;1.234885;150.94799999999998;4.90013;233.8;0.620462;185.668;2.20067;258.933
80000;1;1.368382;181.689;4.88678;234.512;0.749979;273.074;2.46886;307.721
100000;1;1.471812;211.04250000000002;4.93931;231.81900000000002;0.920485;347.643;2.7931;339.805
200000;1;2.03332;305.62649999999996;4.999639999999999;229.68650000000002;2.24392;570.431;4.44864;427.088
400000;1;3.3026;376.66099999999994;5.16802;221.8515;7.57949;675.508;7.59748;499.966
600000;1;4.30137;433.217;4.92276;232.467;16.3592;704.19;10.4948;542.324
800000;1;5.70906;435.501;4.9419;231.99849999999998;28.5619;717.039;13.5444;561.371
1000000;1;6.89295;451.2425;4.929679999999999;232.65949999999998;44.8242;713.901;16.7494;567.209
