dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;0.1389135;18.3901;0.28501;25.1509;0.280228;22.8385;0.2555;31.0413
40000;1;0.1610528;31.71715;0.285014;25.2091;0.294455;86.9404;0.267836;59.3396
60000;1;0.216195;35.440200000000004;0.28400099999999995;25.3048;0.322324;178.702;0.273289;87.2335
80000;1;0.215285;47.510000000000005;0.285103;25.2591;0.359081;285.173;0.291858;109.167
100000;1;0.253165;50.4316;0.28408;25.2818;0.401577;398.429;0.308004;128.952
200000;1;0.37228;68.69845000000001;0.281979;25.5479;0.943605;678.25;0.34609;230.243
400000;1;0.404767;126.4255;0.284142;25.381700000000002;3.05205;838.781;0.439793;362.658
600000;1;0.951991;80.4051;0.28292799999999996;25.336;6.63733;867.819;0.535549;444.275
800000;1;0.729834;140.199;0.28239899999999996;25.51795;11.5042;890.111;0.642246;496.483
1000000;1;1.3700329999999998;93.24584999999999;0.28461899999999996;25.262999999999998;17.9393;891.899;0.748237;531.442
