dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;0.0460739;318.5915;0.0502336;939.557;0.425641;30.0723;0.022621;1691.44
40000;1;0.0833937;319.8095;0.0395109;1180.1599999999999;0.43321;118.187;0.0775452;988.224
60000;1;0.0908018;436.398;0.0380983;1221.44;0.435303;264.643;0.0882745;1300.33
80000;1;0.0997389;562.335;0.038086999999999996;1222.56;0.495199;413.571;0.0844647;1812.83
100000;1;0.1121567;615.312;0.0384008;1213.155;0.525491;608.955;0.0758728;2523.83
200000;1;0.1606229;788.1955;0.039449200000000004;1179.675;0.72727;1760.01;0.131209;2916.1
400000;1;0.316319;798.8810000000001;0.0392514;1185.57;1.56636;3268.72;0.251534;3042.29
600000;1;0.430034;875.1669999999999;0.037343100000000004;1247.67;2.88039;3999.45;0.34611;3317.5
800000;1;0.5549310000000001;911.4970000000001;0.0383256;1220.31;4.71395;4344.55;0.433289;3540.55
1000000;1;0.613146;1038.098;0.0369616;1264.27;7.1189;4495.08;0.531314;3607.47
