dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;0.0394884;441.809;0.1282449;1060.304;0.010854;884.467;0.0464081;1037.91
40000;1;0.0538912;642.2405;0.09289700000000001;1458.11;0.0224984;1706.79;0.0548885;1759.25
60000;1;0.11077;438.19;0.0790429;1467.245;0.0334813;2580.54;0.0734066;1970.56
80000;1;0.0880199;712.2815;0.0900017;1497.7849999999999;0.0536404;2863.51;0.109277;1758.79
100000;1;0.0844522;982.5004999999999;0.0901699;1498.8400000000001;0.0736984;3256.52;0.0951538;2530.54
200000;1;0.1302531;1217.7849999999999;0.0913245;1479.425;0.258242;3717.45;0.151395;3180.96
400000;1;0.21836499999999998;1439.225;0.08755260000000001;1548.19;0.892551;4302.28;0.256424;3761.82
600000;1;0.317251;1482.4650000000001;0.0766093;1513.54;1.93461;4466.02;0.420503;3435.43
800000;1;0.469331;1335.8400000000001;0.0845422;1594.905;3.30802;4643.26;0.509715;3771.71
1000000;1;0.53769;1456.9250000000002;0.0849399;1588.62;5.1457;4664.09;0.614252;3914.49
