dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;0.33426100000000003;528.6765;16.46465;364.27549999999997;0.600815;26.6305;0.780826;643.213
40000;1;0.522142;676.8575000000001;16.33528;367.125;0.652732;98.0495;1.43307;700.923
60000;1;0.758529;698.953;16.26255;368.60450000000003;0.717391;200.727;2.0851;722.607
80000;1;0.9966139999999999;709.2805000000001;16.23004;368.875;0.841873;304.084;2.75539;729.098
100000;1;1.132417;780.488;16.375729999999997;366.01800000000003;1.00493;398.037;3.41797;734.7
200000;1;2.27143;799.848;17.01392;371.52049999999997;2.38149;671.848;7.10372;748.512
400000;1;4.02084;879.072;16.28369;368.1355;7.87641;812.553;13.3712;751.221
600000;1;6.32396;839.6985;16.430030000000002;365.79049999999995;17.48;823.801;19.7753;763.576
800000;1;8.146360000000001;886.7125;16.8277;371.0415;31.7457;806.409;27.6989;758.223
1000000;1;10.53004;839.4875;16.46488;364.3985;48.0615;832.267;33.07;759.355
