dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;0.0697643;531.1605;0.16219709999999998;1222.145;0.56545;28.296;0.0827959;1155.95
40000;1;0.0948386;674.588;0.1514093;1174.775;0.540215;118.471;0.137966;1249.48
60000;1;0.1350575;708.4984999999999;0.1516417;1164.335;0.559788;257.24;0.190224;1347.95
80000;1;0.1437345;903.8655;0.1554037;1245.42;0.623814;410.379;0.252;1495.56
100000;1;0.1799782;924.288;0.1514022;1299.92;0.643063;622.023;0.336487;1421.5
200000;1;0.29514399999999996;1104.375;0.1522897;1319.25;0.975682;1639.88;0.546092;1791.84
400000;1;0.5776699999999999;1114.81;0.1484276;1331.795;2.45259;2609.49;1.07562;1790.25
600000;1;0.8207450000000001;1180.69;0.1450533;1369.135;4.77984;3012.65;1.64776;1761.35
800000;1;1.060063;1221.205;0.1456441;1371.635;8.06066;3175.92;2.14325;1816.36
1000000;1;1.3628689999999999;1177.645;0.1453678;1352.275;12.2559;3263.73;2.62506;1823.54
