dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;0.22353840000000003;0.33564249999999995;0.462781;0.032396900000000006;0.3681;10.5189;0.430381;0.55391
40000;1;0.23084300000000002;0.6344295;0.37698699999999996;0.04292835;0.408274;37.9353;0.4268;1.09979
60000;1;0.242149;0.9157965;0.476875;0.03141945;0.443111;78.6439;0.452518;1.58044
80000;1;0.252751;1.17085;0.465265;0.0278988;0.480708;128.877;0.44013;2.16656
100000;1;0.236547;1.56125;0.44906100000000004;0.0333527;0.516633;187.367;0.428907;2.77906
200000;1;0.27388199999999996;2.691685;0.476744;0.030136749999999997;0.960456;403.142;0.45094;5.24558
400000;1;0.286593;5.153695;0.460396;0.030367449999999997;2.64743;585.02;0.494864;9.63466
600000;1;0.315344;7.02189;0.45799100000000004;0.0327074;5.38408;647.242;0.512077;13.9662
800000;1;0.34600600000000004;8.54756;0.46475299999999997;0.025781;9.26012;669.019;0.603054;15.8123
1000000;1;0.36482000000000003;10.088815;0.441998;0.03362515;14.1768;682.805;0.584644;20.2297
