dim;dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;density_iterations;avr_density_duration_per_iteration
4;500000;0;0.613254;1335.85;3.96139;628.86;10.0;0.396139
5;500000;0;0.862186;1178.2;3.25401;665.251;7.0;0.46485857142857145
6;500000;0;0.898986;1348.67;2.86274;645.149;5.0;0.5725480000000001
7;500000;0;1.00002;1409.02;2.88729;595.035;4.0;0.7218225
8;500000;0;1.14255;1405.32;3.64591;537.196;4.0;0.9114775
9;500000;0;1.24869;1443.32;2.41903;681.811;3.0;0.8063433333333333
10;500000;0;1.41265;1414.98;2.6725;684.644;3.0;0.8908333333333333
11;500000;0;1.51343;1450.67;2.93487;684.904;3.0;0.97829
12;500000;0;1.67041;1432.05;3.21157;682.066;3.0;1.0705233333333333
13;500000;0;1.769;1463.37;3.44635;687.944;3.0;1.1487833333333333
14;500000;0;1.91268;1456.24;2.59586;655.219;2.0;1.29793
15;500000;0;2.0188;1477.08;2.70125;674.177;2.0;1.350625
16;500000;0;2.2022;1443.35;2.91241;666.589;2.0;1.456205
17;500000;0;2.30353;1465.21;3.04848;676.288;2.0;1.52424
18;500000;0;2.44843;1458.8;3.23802;673.842;2.0;1.61901
19;500000;0;2.56186;1470.95;3.41195;674.739;2.0;1.705975
20;500000;0;2.72695;1454.0;3.64053;665.407;2.0;1.820265
21;500000;0;2.84183;1464.41;3.75508;677.136;2.0;1.87754
22;500000;0;3.05524;1426.47;3.93719;676.362;2.0;1.968595
23;500000;0;3.33465;1365.91;4.13072;673.787;2.0;2.06536
24;500000;0;3.97361;1195.75;4.30168;674.966;2.0;2.15084
25;500000;0;3.02472;1635.87;4.5657;662.274;2.0;2.28285
26;500000;0;3.2723;1572.18;4.84421;649.025;2.0;2.422105
27;500000;0;3.28976;1623.6;5.13495;635.698;2.0;2.567475
28;500000;0;3.39215;1632.56;5.33466;634.443;2.0;2.66733
29;500000;0;3.53769;1620.97;5.89249;594.791;2.0;2.946245
30;500000;0;3.66772;1617.11;6.0889;595.356;2.0;3.04445
31;500000;0;3.70446;1654.14;6.39091;586.039;2.0;3.195455
