dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;0.14550839999999998;1.2601749999999998;0.385713;0.239682;0.18703;20.7025;0.0894422;6.61164
40000;1;0.18007289999999998;2.036205;0.39064;0.23666700000000002;0.201196;76.9797;0.096263;12.2863
60000;1;0.212515;2.58417;0.38428;0.23179349999999999;0.214202;162.688;0.0976826;18.1049
80000;1;0.248081;2.9605699999999997;0.38817100000000004;0.207053;0.232435;266.535;0.103111;23.0124
100000;1;0.28536;3.20718;0.386411;0.23052499999999998;0.250165;386.945;0.0981517;30.0306
200000;1;0.332287;5.491235;0.388444;0.2278;0.432121;896.046;0.122929;47.6548
400000;1;0.525371;6.968245;0.37961;0.2428015;1.2264;1262.88;0.147711;79.8198
600000;1;0.720487;7.63378;0.377332;0.253247;2.52382;1380.77;0.178178;99.5679
800000;1;0.340476;21.503950000000003;0.387885;0.2298105;4.34202;1426.8;0.202735;116.312
1000000;1;1.0392649999999999;8.806415000000001;0.385432;0.2470145;6.71466;1441.62;0.228108;129.218
