dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;0.1495088;1.226295;0.416246;0.207327;0.20719;18.6882;0.0868188;6.81143
40000;1;0.1836488;1.99679;0.418987;0.198625;0.225811;68.5882;0.0966953;12.2314
60000;1;0.220897;2.486185;0.418348;0.2056085;0.245388;142.012;0.0932061;18.9745
80000;1;0.261502;2.808585;0.415429;0.1934725;0.281675;219.941;0.106777;22.2223
100000;1;0.298767;3.063605;0.41437199999999996;0.20022;0.310383;311.872;0.100343;29.3748
200000;1;0.35929;5.07853;0.416058;0.1980035;0.66152;585.319;0.118149;49.5829
400000;1;0.575902;6.35675;0.41345600000000005;0.200705;2.15114;719.989;0.150775;78.1977
600000;1;0.795531;6.91348;0.416298;0.214697;4.60604;756.572;0.187965;94.3833
800000;1;0.452692;16.173450000000003;0.407623;0.1957935;8.02221;772.256;0.205475;114.761
1000000;1;1.166817;7.843745;0.413992;0.21520250000000002;12.3742;782.271;0.259726;113.487
