dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;0.0519834;707.01;0.13574229999999998;1495.42;0.487127;32.8457;0.0526184;1818.91
40000;1;0.0733824;831.7655;0.1187694;1566.085;0.49221;130.026;0.0764163;2255.86
60000;1;0.0864259;1066.2415;0.1314331;1484.6955;0.509379;282.697;0.0847587;3025.2
80000;1;0.1323218;1113.2345;0.1409535;1504.875;0.53631;477.336;0.151593;2486.13
100000;1;0.1249523;1335.925;0.09876750000000001;1988.79;0.581914;687.387;0.13597;3517.82
200000;1;0.215365;1510.62;0.12253990000000001;1698.5500000000002;0.760585;2103.64;0.245786;3981.15
400000;1;0.34625300000000003;1862.125;0.1106874;1819.6599999999999;1.77462;3606.4;0.435237;4424.3
600000;1;0.554064;1746.7;0.09689980000000001;2051.985;3.31028;4350.08;0.672706;4314.32
800000;1;0.6797880000000001;1906.27;0.0944998;2113.98;5.60084;4570.75;0.905441;4299.46
1000000;1;0.855415;1876.15;0.0924622;2126.175;8.46847;4723.4;1.1243;4257.66
