dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;0.1279598;2.3764775;0.05612299;0.640307;0.34812;11.1226;0.0583145;4.08804
40000;1;0.1669274;0.8810875;0.08623372;0.6714986;0.331327;46.7454;0.104181;4.50554
60000;1;0.08323449999999999;5.40897;0.012136419999999998;1.151845;0.280576;124.202;0.0657761;10.8729
80000;1;0.06265130000000001;6.746630000000001;0.01123322;1.1555149999999998;0.303859;203.884;0.0869581;10.9658
100000;1;0.09825829999999999;7.112505;0.01170987;1.2819349999999998;0.324922;297.918;0.0355972;33.4846
200000;1;0.2100229;3.581425;0.01235923;1.162375;0.459599;842.474;0.0693962;34.086
400000;1;0.1421393;12.78445;0.01367407;1.10344;0.90009;1720.72;0.152469;31.2709
600000;1;0.1535659;15.2333;0.01237284;1.210825;1.64731;2115.45;0.158896;45.0089
800000;1;0.19251580000000001;15.973600000000001;0.011622;1.03101;2.61137;2372.4;0.202738;47.0346
1000000;1;0.27618699999999996;13.407499999999999;0.01320077;1.12424;3.86955;2501.59;0.210542;56.175
