dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;1.5328240000000002;115.4865;16.37919;364.624;0.544028;29.4102;2.59669;193.414
40000;1;1.972368;179.514;16.40238;364.0945;0.66238;96.6212;3.59066;279.746
60000;1;2.10594;251.7245;16.43421;363.3855;0.777065;185.313;4.36965;344.813
80000;1;2.38512;296.4285;16.64959;358.69050000000004;0.886323;288.834;5.1843;387.506
100000;1;2.80365;315.2175;16.17095;369.332;1.09491;365.327;5.93569;423.066
200000;1;4.27798;424.7895;16.874029999999998;373.521;2.74681;582.493;10.4183;510.374
400000;1;7.11515;497.163;16.27063;367.0485;9.0933;703.815;18.1658;552.947
600000;1;10.1294;524.0174999999999;16.35906;365.821;19.7742;728.223;26.2273;575.733
800000;1;13.460529999999999;536.55;17.00385;366.2185;34.9673;732.112;35.7945;586.736
1000000;1;16.44667;538.4135;16.19247;369.0295;53.8717;742.505;42.7212;587.807
