dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;0.411973;151.9595;0.943447;1213.95;0.0115001;1113.03;0.289074;656.677
40000;1;0.435618;287.41650000000004;0.510948;2244.33;0.020882;2451.87;0.392969;966.581
60000;1;0.49549200000000004;376.19500000000005;0.51036;2248.44;0.0381434;3020.18;0.436005;1306.93
80000;1;0.551235;453.7255;0.5003310000000001;2290.765;0.0588016;3482.9;0.483499;1571.3
100000;1;0.510961;610.2215000000001;0.497383;2302.4;0.0968086;3305.49;0.487591;1946.53
200000;1;0.637169;976.018;0.49572900000000003;2311.985;0.299833;4269.04;0.745077;2550.02
400000;1;0.8721639999999999;1425.48;0.49559;2311.7;1.13566;4508.4;1.14344;3321.98
600000;1;1.020103;1826.9650000000001;0.49172099999999996;2327.19;2.43596;4729.14;1.50871;3772.49
800000;1;1.3241429999999998;1877.8;0.48995299999999997;2340.06;4.34532;4713.12;1.91037;3980.09
1000000;1;1.540926;2018.105;0.489626;2340.68;6.74586;4743.65;2.34944;4043.68
