dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;0.1458858;25.966;0.360324;18.76315;0.362588;26.4763;0.353059;33.0383
40000;1;0.1782941;42.4674;0.35990900000000003;18.7624;0.388587;98.8195;0.367768;63.3596
60000;1;0.23972300000000002;47.415350000000004;0.360514;18.7616;0.42198;204.749;0.381103;91.8574
80000;1;0.26932;56.27405;0.358493;18.867649999999998;0.47076;326.281;0.40275;115.894
100000;1;0.275756;68.71275;0.359432;18.825000000000003;0.555342;432.166;0.413023;141.319
200000;1;0.44889500000000004;84.37555;0.36508799999999997;18.512999999999998;1.33348;719.92;0.495035;235.537
400000;1;0.5584629999999999;135.7165;0.363819;18.5987;4.40328;872.076;0.632444;369.159
600000;1;1.069012;106.30850000000001;0.35723499999999997;18.9256;9.50872;908.64;0.785106;445.716
800000;1;0.8613280000000001;175.8865;0.355907;18.9891;16.8236;913.001;0.945077;493.501
1000000;1;1.6990020000000001;111.545;0.36330799999999996;18.631149999999998;26.1417;918.072;0.94842;615.664
