dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;0.927557;13.50775;2.4197;19.240850000000002;0.471125;27.169;1.39128;27.5013
40000;1;0.895432;28.00235;2.44155;19.0866;0.487812;104.959;1.3731;55.8095
60000;1;0.930441;40.3761;2.53018;18.395899999999997;0.544543;211.554;1.42955;80.2951
80000;1;0.937902;53.48305;2.52576;18.43355;0.617353;331.739;1.4414;106.23
100000;1;0.964207;65.03085;2.48279;18.76415;0.74076;431.989;1.52607;125.479
200000;1;1.0489760000000001;119.3925;2.4242299999999997;19.195999999999998;1.59813;800.938;1.7056;224.332
400000;1;1.2658550000000002;198.74599999999998;2.59779;17.920299999999997;5.17981;988.453;2.25422;339.47
600000;1;1.4072;267.5955;2.5437700000000003;18.300800000000002;10.7939;1067.26;2.48256;462.515
800000;1;1.632619;307.296;2.75865;16.983249999999998;18.864;1085.67;3.09359;495.89
1000000;1;1.7723;353.9495;2.81997;16.74235;29.1189;1098.94;3.47797;551.098
