dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;0.45206999999999997;137.402;1.284195;893.953;0.0137012;934.224;0.379746;499.881
40000;1;0.478442;261.9655;0.890127;1296.475;0.0263101;1946.02;0.497752;763.103
60000;1;0.533931;349.4165;0.906474;1277.92;0.05651;2038.58;0.613646;928.591
80000;1;0.5358040000000001;466.961;0.885324;1303.375;0.0768832;2663.78;0.719802;1055.46
100000;1;0.6267069999999999;496.22849999999994;0.8800509999999999;1309.1149999999998;0.121585;2631.9;0.81231;1168.41
200000;1;0.805043;772.8240000000001;0.87602;1316.04;0.411071;3113.82;1.32068;1438.62
400000;1;1.1544409999999998;1078.085;0.8248610000000001;1389.315;1.57021;3260.7;2.325;1633.75
600000;1;1.555136;1198.48;0.810175;1412.42;3.46841;3321.41;3.29259;1728.61
800000;1;1.9229630000000002;1293.96;0.8112509999999999;1413.2649999999999;6.15667;3326.47;4.36201;1743.11
1000000;1;2.2857700000000003;1360.1999999999998;0.8129679999999999;1409.705;9.6005;3333.16;5.3174;1786.66
