dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;0.350465;0.52373;0.1827733;2.05154;0.0111172;348.29;0.186715;3.16718
40000;1;0.366358;1.0064155;0.018489270000000002;4.5044;0.0190693;812.194;0.186729;6.33389
60000;1;0.35511000000000004;1.5523850000000001;0.01788839;4.809435000000001;0.029854;1167.28;0.195;9.06942
80000;1;0.22276379999999998;11.15401;0.01539811;5.42351;0.046386;1335.58;0.195069;12.1641
100000;1;0.359516;2.55007;0.018688820000000002;4.440435;0.0772536;1253.02;0.203131;14.5107
200000;1;0.395619;4.6143350000000005;0.01809041;4.553985;0.213599;1812.74;0.217765;26.9014
400000;1;0.44102600000000003;8.30158;0.01825688;4.542;0.687662;2252.27;0.23996;49.1343
600000;1;0.493838;11.1537;0.01840419;4.858639999999999;1.48457;2347.35;0.277781;63.8661
800000;1;0.552087;13.2752;0.01819716;4.38275;2.62227;2362.53;0.323418;72.9102
1000000;1;0.58374;15.67875;0.0180478;4.93811;4.01231;2412.57;0.372639;79.0997
