dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;0;0.0484063;0.762174;0.0133941;0.484541;0.0126117;307.015;0.0300432;7.93498
40000;0;0.0361112;2.04335;0.00666021;0.974442;0.020014;773.86;0.193923;2.45862
60000;0;0.0332994;3.32385;0.00610115;1.06373;0.0433617;803.658;0.0257672;27.7553
80000;0;0.0465678;3.16906;0.00550008;1.08921;0.0489887;1264.62;0.0386829;24.6509
100000;0;0.0433867;4.25176;0.00595897;1.08911;0.0835196;1159.01;0.0252844;47.1422
200000;0;0.0368397;10.0147;0.0060494;1.07283;0.210757;1837.18;0.218525;10.9092
400000;0;0.0693812;10.6352;0.00633577;1.02434;0.692275;2237.26;0.0726274;65.6479
600000;0;0.115055;9.6199;0.00682277;0.951224;1.48617;2344.82;0.124966;57.2295
800000;0;0.116477;12.67;0.00546467;1.00492;2.62019;2364.41;0.146398;65.1355
1000000;0;0.143323;12.8709;0.00622246;1.04299;4.03595;2398.45;0.307578;38.7531
