dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;0.383738;6.6506050000000005;0.848894;9.334145;0.441783;14.4867;0.589096;13.4631
40000;1;0.395262;12.9238;0.8292349999999999;9.590705;0.46901;54.5831;0.607412;26.1656
60000;1;0.417831;18.37285;0.845967;9.385265;0.51593;111.643;0.647775;36.8028
80000;1;0.421852;24.27995;0.845742;8.96892;0.555842;184.225;0.627453;50.779
100000;1;0.425125;30.0582;0.851386;9.32455;0.619678;258.198;0.651235;60.9882
200000;1;0.463151;55.219449999999995;0.82169;9.70437;1.13123;565.756;0.717514;111.057
400000;1;0.550932;92.95304999999999;0.879069;9.071935;3.0872;829.229;0.856606;186.193
600000;1;0.6231770000000001;123.221;0.854884;8.808375;6.26889;918.823;0.969319;245.462
800000;1;0.7152130000000001;143.417;0.893241;8.920415;10.65;961.504;1.02976;309.77
1000000;1;0.753984;169.738;0.8670519999999999;9.16528;16.4049;975.321;1.14934;345.975
