dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;0.37806300000000004;2.03205;0.758324;0.8120265;0.442475;14.4641;0.602305;3.97314
40000;1;0.398396;3.863055;0.795997;0.903813;0.479538;53.3847;0.6124;7.81528
60000;1;0.40232999999999997;5.734249999999999;0.791755;0.8217395000000001;0.507438;113.511;0.623691;11.5107
80000;1;0.403239;7.62915;0.7794479999999999;0.790783;0.553285;185.076;0.624888;15.3182
100000;1;0.39740200000000003;9.685020000000002;0.7912809999999999;0.864771;0.606844;263.659;0.609081;19.6447
200000;1;0.455314;16.874499999999998;0.8131269999999999;0.7146275;1.12019;571.334;0.682366;35.0698
400000;1;0.518111;29.708849999999998;0.80608;0.8069645;3.04137;841.726;0.699087;68.4619
600000;1;0.5796619999999999;39.815200000000004;0.820919;0.7523005;6.22123;925.863;0.774637;92.9188
800000;1;0.620383;50.13475;0.8080970000000001;0.8896415;10.6686;959.83;0.799474;119.887
1000000;1;0.641035;60.011399999999995;0.794094;0.778035;16.5346;967.668;0.90412;132.341
