dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;0.44891400000000004;35.0282;0.540046;250.539;0.0119684;802.114;0.266632;180.651
40000;1;0.45065299999999997;69.7573;0.145604;930.332;0.0253533;1514.6;0.310932;310.558
60000;1;0.413382;114.47999999999999;0.1229606;942.943;0.0425007;2032.91;0.356202;406.096
80000;1;0.482669;129.812;0.1372381;984.4304999999999;0.078783;1949.66;0.342774;560.705
100000;1;0.480938;164.13400000000001;0.14211980000000002;950.627;0.106691;2249.5;0.381776;630.713
200000;1;0.5729770000000001;274.557;0.1370897;987.8845000000001;0.33887;2832.95;0.505712;952.284
400000;1;0.756162;415.384;0.1326613;1020.435;1.27412;3013.85;0.770117;1252.57
600000;1;0.9162779999999999;514.6635;0.1160989;997.4275;2.77522;3113.27;1.04746;1379.15
800000;1;1.0496219999999998;596.8865000000001;0.13153019999999999;1025.185;4.88556;3143.96;1.31137;1466.03
1000000;1;1.209248;650.129;0.12987749999999998;1039.025;7.60463;3155.97;1.58322;1518.73
