dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;0.38729;1.9835699999999998;0.770421;0.800187;0.467851;13.6796;0.762695;3.13761
40000;1;0.401569;3.84469;0.805025;0.7649600000000001;0.523551;48.8969;0.776138;6.16653
60000;1;0.420027;5.49985;0.7941940000000001;0.819036;0.582185;98.9376;0.773565;9.28057
80000;1;0.430421;7.137320000000001;0.800933;0.768925;0.683224;149.878;0.789081;12.1308
100000;1;0.435159;8.82451;0.784224;0.8282210000000001;0.789324;202.705;0.811687;14.7411
200000;1;0.484074;15.871950000000002;0.809869;0.7175775;1.74775;366.185;0.848398;28.2066
400000;1;0.5988340000000001;25.915950000000002;0.783263;0.786267;5.5599;460.44;0.924453;51.772
600000;1;0.7168950000000001;32.748450000000005;0.8137909999999999;0.75882;11.8561;485.825;0.99491;72.3466
800000;1;0.828309;37.14075;0.883832;0.7360070000000001;20.4068;501.793;1.06954;89.6148
1000000;1;0.846592;45.3586;0.84858;0.7272505;31.5721;506.777;1.1315;105.746
