dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;0.0434794;305.5145;0.0619969;760.6659999999999;0.493091;25.9587;0.100859;379.361
40000;1;0.0636189;417.3505;0.0529915;879.6115;0.492336;103.994;0.0874139;876.657
60000;1;0.0930696;438.7985;0.0518201;898.4849999999999;0.531936;216.568;0.10035;1143.86
80000;1;0.1131408;474.7105;0.051387;906.011;0.546933;374.452;0.115731;1323.06
100000;1;0.1257126;502.93600000000004;0.0511615;910.644;0.58707;545.08;0.137658;1391.05
200000;1;0.1898188;665.2635;0.0504602;924.2764999999999;0.863252;1482.77;0.269536;1419.55
400000;1;0.34204199999999996;733.1585;0.0496019;939.8745;2.05057;2496.87;0.475174;1610.44
600000;1;0.510899;737.5274999999999;0.0492243;946.889;3.91878;2939.69;0.704023;1630.94
800000;1;0.6506689999999999;772.5525;0.0526239;887.1055;6.6137;3096.6;0.923976;1660.3
1000000;1;0.825779;760.6945000000001;0.048678200000000005;958.7065;10.027;3191.38;1.13805;1684.2
