dim;dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;density_iterations;avr_density_duration_per_iteration
4;500000;0;4.22049;194.104;9.60773;259.287;10.0;0.960773
5;500000;0;5.14382;197.484;8.29972;260.82;7.0;1.185674285714286
6;500000;0;5.87725;206.293;7.0204;263.075;5.0;1.40408
7;500000;0;6.57738;214.226;6.36964;269.723;4.0;1.59241
8;500000;0;7.3881;217.33;7.25738;269.872;4.0;1.814345
9;500000;0;8.20023;219.783;6.19061;266.422;3.0;2.063536666666667
10;500000;0;8.8108;226.867;6.86365;266.58;3.0;2.2878833333333333
11;500000;0;9.45497;232.205;7.56908;265.568;3.0;2.5230266666666665
12;500000;0;10.3796;230.462;8.09009;270.764;3.0;2.6966966666666665
13;500000;0;12.1824;212.496;8.85956;267.609;3.0;2.953186666666667
14;500000;0;12.6464;220.246;6.32002;269.123;2.0;3.16001
15;500000;0;13.2675;224.755;6.7814;268.546;2.0;3.3907
16;500000;0;14.439;220.136;7.15568;271.307;2.0;3.57784
17;500000;0;15.595;216.425;7.94216;259.583;2.0;3.97108
18;500000;0;16.0222;222.926;8.09013;269.7;2.0;4.045065
19;500000;0;17.2398;218.586;8.80462;261.473;2.0;4.40231
20;500000;0;17.2207;230.245;9.09192;266.438;2.0;4.54596
21;500000;0;18.4633;225.399;9.47561;268.341;2.0;4.737805
22;500000;0;19.4332;224.266;10.0318;265.451;2.0;5.0159
23;500000;0;20.5893;221.223;10.4334;266.76;2.0;5.2167
24;500000;0;21.2835;223.245;10.8121;268.542;2.0;5.40605
25;500000;0;21.9847;225.067;11.4726;263.564;2.0;5.7363
26;500000;0;22.7159;226.478;11.7502;267.572;2.0;5.8751
27;500000;0;23.3521;228.727;11.9632;272.86;2.0;5.9816
28;500000;0;24.3935;227.022;13.188;256.637;2.0;6.594
29;500000;0;25.593;224.065;13.1532;266.461;2.0;6.5766
30;500000;0;25.6371;231.348;13.4608;269.304;2.0;6.7304
31;500000;0;27.2613;224.777;14.301;261.893;2.0;7.1505
32;500000;0;27.8725;226.902;22.6162;256.382;3.0;7.538733333333333
33;500000;0;28.1849;231.363;22.9007;261.074;3.0;7.633566666666667
34;500000;0;28.6676;234.325;16.0427;255.95;2.0;8.02135
35;500000;0;29.6613;233.103;16.8656;250.591;2.0;8.4328
36;500000;0;29.7219;239.243;16.8568;257.857;2.0;8.4284
37;500000;0;32.245;226.621;21.4388;208.356;2.0;10.7194
38;500000;0;32.4361;231.347;17.9032;256.221;2.0;8.9516
39;500000;0;33.0793;232.792;18.3022;257.206;2.0;9.1511
40;500000;0;33.1578;238.17;18.6977;258.197;2.0;9.34885
41;500000;0;39.449;205.172;27.0504;182.916;2.0;13.5252
42;500000;0;39.1006;212.028;19.3305;262.187;2.0;9.66525
43;500000;0;36.9028;229.984;29.3096;177.023;2.0;14.6548
44;500000;0;37.1429;233.79;21.9204;242.183;2.0;10.9602
45;500000;0;37.9484;234.009;21.3386;254.422;2.0;10.6693
46;500000;0;38.7244;234.397;22.5655;245.918;2.0;11.28275
47;500000;0;40.7748;227.432;34.3163;165.214;2.0;17.15815
48;500000;0;39.7071;238.499;23.4214;247.201;2.0;11.7107
49;500000;0;50.4232;191.711;24.6078;240.17;2.0;12.3039
50;500000;0;45.8389;215.174;23.5878;255.654;2.0;11.7939
51;500000;0;47.0664;213.739;23.2424;264.627;2.0;11.6212
52;500000;0;47.6559;215.221;24.2;259.125;2.0;12.1
53;500000;0;50.1717;208.347;40.4156;158.135;2.0;20.2078
54;500000;0;49.3406;215.842;24.6073;264.612;2.0;12.30365
55;500000;0;49.2658;220.16;29.9743;221.244;2.0;14.98715
56;500000;0;51.3142;215.203;26.0259;259.43;2.0;13.01295
57;500000;0;56.4861;198.98;25.9611;264.709;2.0;12.98055
58;500000;0;54.7616;208.836;31.1683;224.344;2.0;15.58415
59;500000;0;57.1954;203.387;45.8546;155.114;2.0;22.9273
60;500000;0;55.6648;212.512;27.5663;262.384;2.0;13.78315
61;500000;0;58.568;205.335;47.0756;156.2;2.0;23.5378
62;500000;0;60.3791;202.432;33.521;222.949;2.0;16.7605
63;500000;0;59.2112;209.745;28.9644;262.175;2.0;14.4822
