dim;dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;density_iterations;avr_density_duration_per_iteration
4;500000;0;0.585154;1399.99;2.12921;1169.99;10.0;0.212921
5;500000;0;0.716088;1418.57;1.84752;1171.69;7.0;0.2639314285714286
6;500000;0;0.819398;1479.67;1.57643;1171.57;5.0;0.315286
7;500000;0;0.937422;1503.11;1.46717;1170.99;4.0;0.3667925
8;500000;0;1.04788;1532.28;1.66855;1173.81;4.0;0.4171375
9;500000;0;1.16103;1552.31;1.40618;1172.9;3.0;0.4687266666666667
10;500000;0;1.24465;1605.98;1.55136;1179.43;3.0;0.51712
11;500000;0;1.36767;1605.28;1.7115;1174.47;3.0;0.5705
12;500000;0;1.46705;1630.55;1.86365;1175.38;3.0;0.6212166666666666
13;500000;0;1.57781;1640.7;2.15915;1098.07;3.0;0.7197166666666667
14;500000;0;1.71093;1627.96;1.44121;1180.16;2.0;0.720605
15;500000;0;1.81181;1645.83;1.67375;1088.05;2.0;0.836875
16;500000;0;1.89236;1679.67;1.65379;1173.9;2.0;0.826895
17;500000;0;2.01598;1674.2;1.899;1085.65;2.0;0.9495
18;500000;0;2.06688;1728.09;1.87207;1165.51;2.0;0.936035
19;500000;0;2.21152;1703.98;2.09368;1099.58;2.0;1.04684
20;500000;0;2.35078;1686.67;2.05993;1175.98;2.0;1.029965
21;500000;0;2.42021;1719.52;2.31809;1096.89;2.0;1.159045
22;500000;0;2.57292;1693.88;2.44932;1087.23;2.0;1.22466
23;500000;0;2.60068;1751.4;2.56411;1085.45;2.0;1.282055
24;500000;0;2.75863;1722.39;2.6634;1090.14;2.0;1.3317
25;500000;0;2.90519;1703.17;2.64112;1144.88;2.0;1.32056
26;500000;0;2.97989;1726.46;2.74844;1143.93;2.0;1.37422
27;500000;0;3.12962;1706.68;2.91153;1121.16;2.0;1.455765
28;500000;0;3.28424;1686.2;2.81502;1202.31;2.0;1.40751
29;500000;0;3.28116;1747.7;2.90049;1208.35;2.0;1.450245
30;500000;0;3.49918;1695.0;2.98835;1213.07;2.0;1.494175
31;500000;0;3.48739;1757.1;3.1255;1198.31;2.0;1.56275
