dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;0;0.727739;129.931;9.9245;343.795;0.566185;28.2593;2.50099;230.563
40000;0;0.794929;237.898;9.68608;352.257;0.603112;106.116;3.16297;364.618
60000;0;0.881189;321.915;9.65253;353.481;0.676109;212.984;3.67005;471.36
80000;0;0.942967;401.1;9.89128;344.949;0.773009;331.173;4.24048;543.935
100000;0;1.0481;451.083;9.82689;347.21;0.893343;447.756;4.78225;602.893
200000;0;1.43709;657.97;9.66031;353.197;1.95943;816.564;7.6172;757.02
400000;0;2.26535;834.802;9.96245;342.485;6.1756;1036.34;13.2878;867.92
600000;0;3.09663;916.056;9.76728;349.329;13.2663;1085.46;19.4009;891.665
800000;0;4.00941;943.343;9.81475;347.639;23.1019;1108.14;24.7351;932.501
1000000;0;4.74427;996.529;9.72462;350.861;35.6579;1121.77;30.332;950.543
