dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;0.5728;309.04150000000004;4.48168;1337.6100000000001;0.0150348;1064.2;0.732894;685.279
40000;1;0.6361829999999999;555.7125000000001;4.01902;1498.525;0.0323605;1977.72;0.891847;1126.29
60000;1;0.762607;695.142;4.00611;1502.81;0.0600322;2398.71;1.26022;1195.59
80000;1;0.871329;811.184;4.01061;1500.86;0.0968744;2642.6;1.46827;1368.24
100000;1;0.9485939999999999;932.251;4.00152;1504.51;0.137246;2914.48;1.66975;1503.92
200000;1;1.442077;1260.69;4.35368;1448.6750000000002;0.503347;3178.72;3.14816;1688.99
400000;1;2.30462;1535.0149999999999;4.00476;1503.03;1.91066;3349.63;5.61864;1787.75
600000;1;3.18764;1665.335;4.23091;1415.5;4.24171;3394.86;8.27128;1825.58
800000;1;4.10829;1758.51;4.34324;1434.3899999999999;7.50458;3411.25;11.3671;1847.6
1000000;1;4.83694;1826.77;4.00418;1503.48;11.7297;3410.16;13.5064;1859.25
