dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;0.632657;5.990835;1.719757;3.9347849999999998;0.586567;16.3664;0.928149;12.5675
40000;1;0.653551;11.588750000000001;1.7456420000000001;3.870315;0.608361;63.1204;0.931319;25.02
60000;1;0.667327;17.033450000000002;1.692765;3.999815;0.667813;129.378;0.947599;36.943
80000;1;0.668816;22.6821;1.772599;3.81579;0.744195;206.398;0.929406;50.2215
100000;1;0.704912;26.8823;1.758948;3.84701;0.81951;292.858;0.970939;60.115
200000;1;0.741044;51.134150000000005;1.659216;4.077365;1.48266;647.485;1.04774;111.287
400000;1;0.8679760000000001;87.39625000000001;1.7857210000000001;3.791405;4.0316;952.476;1.17677;198.401
600000;1;1.001317;113.606;1.769165;3.822375;8.32718;1037.57;1.32895;263.315
800000;1;1.0864310000000001;139.538;1.890142;3.61516;14.2923;1074.71;1.50137;310.648
1000000;1;1.228374;154.5335;2.046555;3.387535;22.0711;1087.4;1.66393;350.922
