dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;0;0.076827;0.480222;0.164895;0.0393584;0.207908;18.6236;0.0865804;2.75342
40000;0;0.0916034;0.805516;0.163861;0.0396068;0.22838;67.8168;0.0934981;5.0994
60000;0;0.112682;0.982251;0.164942;0.0393472;0.24695;141.114;0.09527;7.50683
80000;0;0.131725;1.12034;0.161386;0.0371206;0.281813;219.834;0.10396;9.17246
100000;0;0.149541;1.23358;0.159459;0.0407001;0.313844;308.433;0.0974919;12.2262
200000;0;0.179662;2.05352;0.165009;0.0393312;0.672151;576.061;0.114087;20.8956
400000;0;0.288186;2.56043;0.162785;0.0398685;2.14759;721.181;0.148639;32.0767
600000;0;0.395619;2.7977;0.161877;0.0400921;4.59837;757.834;0.177746;40.2357
800000;0;0.225764;6.53674;0.161865;0.0339265;8.02488;771.999;0.203182;46.9317
1000000;0;0.582678;3.1659;0.160451;0.0404485;12.4521;777.378;0.232916;51.1755
